Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
825696.1892680000,704460.4411526906,5638436.9154862957,56100.0000000000,9.8750000000,8.3750000000,-24.9375000000,0.0313725509,35.0000000000,image11869.jpg,5,30U
825765.4595290000,704460.5547725734,5638437.0127459271,56100.0000000000,10.0625000000,8.3750000000,-25.6250000000,0.0313725509,35.0000000000,image11870.jpg,5,30U
825833.7471330001,nan,nan,nan,9.7500000000,8.0000000000,-25.8125000000,0.0313725509,35.0000000000,image11871.jpg,nan,nan
825897.4204140001,704460.6801191272,5638437.1104671797,56100.0000000000,9.0000000000,7.0000000000,-25.6875000000,0.0313725509,35.0000000000,image11872.jpg,5,30U
825965.6091640000,704460.8047362961,5638437.2267171228,56100.0000000000,8.2500000000,4.7500000000,-25.6875000000,0.0313725509,35.0000000000,image11873.jpg,5,30U
826032.8489040000,nan,nan,nan,6.7500000000,3.0000000000,-27.6875000000,0.0313725509,35.0000000000,image11874.jpg,nan,nan
826103.5893720000,704460.9183561632,5638437.3239767626,56100.0000000000,5.1250000000,1.5000000000,-30.0625000000,0.0313725509,35.0000000000,image11875.jpg,5,30U
826169.2488520000,704461.0195199685,5638437.4393034726,56100.0000000000,3.2500000000,1.0000000000,-32.5000000000,0.0313725509,35.0000000000,image11876.jpg,5,30U
826232.5692160000,nan,nan,nan,1.9375000000,1.0000000000,-33.6875000000,0.0313725509,35.0000000000,image11877.jpg,nan,nan
826302.7337990000,704461.1096864743,5638437.5356398746,56100.0000000000,1.0000000000,1.2500000000,-33.5000000000,0.0313725509,35.0000000000,image11878.jpg,5,30U
826367.1845290000,704461.1991235951,5638437.6505049672,56100.0000000000,0.7500000000,1.5000000000,-32.3125000000,0.0313725509,35.0000000000,image11879.jpg,5,30U
826430.5064560000,nan,nan,nan,1.3125000000,1.0625000000,-30.1250000000,0.0313725509,35.0000000000,image11880.jpg,nan,nan
826497.3855700000,704461.2519219207,5638437.8010425782,56100.0000000000,2.5625000000,0.4375000000,-28.1250000000,0.0313725509,35.0000000000,image11881.jpg,5,30U
826568.4666639999,704461.3171763023,5638437.9335131207,56100.0000000000,2.3750000000,1.5625000000,-28.4375000000,0.0156862754,35.0000000000,image11882.jpg,5,30U
826634.6868720000,nan,nan,nan,2.4375000000,2.4375000000,-29.3750000000,0.0156862754,35.0000000000,image11883.jpg,nan,nan
826700.0984870000,704461.3948867359,5638438.0479165968,56200.0000000000,1.5625000000,3.6875000000,-30.0000000000,0.0156862754,35.0000000000,image11884.jpg,5,30U
826766.9779660000,704461.4608704910,5638438.1618584525,56100.0000000000,0.1250000000,5.2500000000,-29.8125000000,0.0156862754,35.0000000000,image11885.jpg,5,30U
826835.4859870001,nan,nan,nan,358.6250000000,6.5625000000,-29.0625000000,0.0156862754,35.0000000000,image11886.jpg,nan,nan
826899.8959350000,704461.5268542428,5638438.2758003091,56100.0000000000,357.0625000000,7.4375000000,-28.3125000000,0.0156862754,35.0000000000,image11887.jpg,5,30U
826966.0320280000,704461.6038352828,5638438.4087324776,56100.0000000000,355.1875000000,6.8750000000,-25.9375000000,0.0156862754,35.0000000000,image11888.jpg,5,30U
827033.0527050000,nan,nan,nan,353.5625000000,5.5000000000,-23.5625000000,0.0156862754,35.0000000000,image11889.jpg,nan,nan
827100.7103100000,704461.6573629705,5638438.5407414036,56100.0000000000,351.1250000000,4.0625000000,-21.3750000000,0.0156862754,35.0000000000,image11890.jpg,5,30U
827165.5556220000,704461.7211585614,5638438.7102693301,56100.0000000000,348.2500000000,3.8750000000,-20.2500000000,0.0156862754,35.0000000000,image11891.jpg,5,30U
827232.0362990000,nan,nan,nan,345.5625000000,4.9375000000,-20.1250000000,0.0156862754,35.0000000000,image11892.jpg,nan,nan
827299.4408820000,704461.7629595689,5638438.8418166358,56100.0000000000,343.0000000000,5.9375000000,-19.3750000000,0.0156862754,35.0000000000,image11893.jpg,5,30U
827368.4854660000,704461.8047605739,5638438.9733639415,56100.0000000000,341.4375000000,5.7500000000,-18.5000000000,0.0156862754,35.0000000000,image11894.jpg,5,30U
827433.7310910000,nan,nan,nan,340.3125000000,3.3750000000,-17.0000000000,0.0156862754,35.0000000000,image11895.jpg,nan,nan
827501.8481740000,704461.8355642880,5638439.0859209383,56100.0000000000,338.5000000000,0.8750000000,-15.3125000000,0.0156862754,35.0000000000,image11896.jpg,5,30U
827566.5005180000,704461.8649092318,5638439.2355353087,56000.0000000000,337.0625000000,-1.3750000000,-14.1875000000,0.0156862754,35.0000000000,image11897.jpg,5,30U
827630.8173930000,nan,nan,nan,335.6875000000,-4.3750000000,-12.8125000000,0.0156862754,35.0000000000,image11898.jpg,nan,nan
827699.0940070000,704461.8590741568,5638439.3837648183,56000.0000000000,334.3125000000,-7.6875000000,-10.0000000000,0.0156862754,35.0000000000,image11899.jpg,5,30U
827768.4057260000,704461.8664245226,5638439.4953985699,55900.0000000000,332.7500000000,-9.5625000000,-8.5000000000,0.0156862754,35.0000000000,image11900.jpg,5,30U
827835.3560910000,nan,nan,nan,330.3750000000,-10.3750000000,-8.5000000000,0.0156862754,35.0000000000,image11901.jpg,nan,nan
827900.0624970000,704461.8180590664,5638439.5306094578,55800.0000000000,328.3125000000,-10.2500000000,-9.3125000000,0.0156862754,35.0000000000,image11902.jpg,5,30U
827966.0660900000,704461.8151415294,5638439.6047242116,55800.0000000000,327.0625000000,-9.8125000000,-9.0000000000,0.0156862754,35.0000000000,image11903.jpg,5,30U
828031.7362470001,nan,nan,nan,326.3750000000,-9.5000000000,-6.3125000000,0.0156862754,35.0000000000,image11904.jpg,nan,nan
828100.2600490000,704461.8012267050,5638439.6598486546,55700.0000000000,326.0625000000,-8.5000000000,-5.1250000000,0.0156862754,35.0000000000,image11905.jpg,5,30U
828167.4219760000,704461.7865824967,5638439.7335017882,55600.0000000000,326.1875000000,-7.0000000000,-4.7500000000,0.0156862754,35.0000000000,image11906.jpg,5,30U
828232.1314030000,nan,nan,nan,326.1875000000,-6.3125000000,-3.8125000000,0.0156862754,35.0000000000,image11907.jpg,nan,nan
828302.4814550000,704461.7733970571,5638439.7700975426,55600.0000000000,325.5625000000,-6.3750000000,-2.8750000000,0.0156862754,35.0000000000,image11908.jpg,2,30U
828367.0096320000,704461.7594822334,5638439.8252219846,55500.0000000000,324.6875000000,-7.0625000000,-1.1875000000,0.0313725509,35.0000000000,image11909.jpg,5,30U
828432.6957260000,nan,nan,nan,324.0000000000,-7.1875000000,0.0625000000,0.0313725509,35.0000000000,image11910.jpg,nan,nan
828501.0756740000,704461.7587528493,5638439.8437506724,55500.0000000000,324.0625000000,-5.0000000000,1.0625000000,0.0313725509,35.0000000000,image11911.jpg,5,30U
828567.7544240000,704461.7462967942,5638439.8618177390,55400.0000000000,323.5000000000,-3.0000000000,-0.6250000000,0.0313725509,35.0000000000,image11912.jpg,5,30U
828635.0391110000,nan,nan,nan,324.4375000000,-3.5000000000,-1.8750000000,0.0313725509,35.0000000000,image11913.jpg,nan,nan
828700.9954650000,704461.7580234653,5638439.8622793611,55400.0000000000,324.2500000000,-3.4375000000,-2.7500000000,0.0313725509,35.0000000000,image11914.jpg,5,30U
828766.4749440000,704461.7690207523,5638439.8812696720,55400.0000000000,324.3125000000,-3.4375000000,-2.8125000000,0.0313725509,35.0000000000,image11915.jpg,5,30U
828837.5221840000,nan,nan,nan,324.2500000000,-3.2500000000,-2.8125000000,0.0313725509,35.0000000000,image11916.jpg,nan,nan
828902.5710900000,704461.7682913679,5638439.8997983607,55400.0000000000,324.2500000000,-3.1250000000,-2.6875000000,0.0313725509,35.0000000000,image11917.jpg,5,30U
828968.4393190000,704461.7675619839,5638439.9183270484,55300.0000000000,324.2500000000,-2.8125000000,-2.5000000000,0.0313725509,35.0000000000,image11918.jpg,5,30U
829037.8528610000,nan,nan,nan,324.2500000000,-2.3125000000,-2.1875000000,0.0313725509,35.0000000000,image11919.jpg,nan,nan
829101.5042150000,704461.7558353129,5638439.9178654263,55300.0000000000,324.2500000000,-1.9375000000,-1.8750000000,0.0313725509,35.0000000000,image11920.jpg,5,30U
829170.6107780000,704461.7668325996,5638439.9368557371,55300.0000000000,324.2500000000,-1.6875000000,-1.6875000000,0.0313725509,35.0000000000,image11921.jpg,5,30U
829243.2972880000,nan,nan,nan,324.2500000000,-1.4375000000,-1.5000000000,0.0313725509,35.0000000000,image11922.jpg,nan,nan
829300.1078090000,704461.7792886547,5638439.9187886715,55400.0000000000,324.2500000000,-1.2500000000,-1.4375000000,0.0313725509,35.0000000000,image11923.jpg,5,30U
829368.6950480000,704461.7800180389,5638439.9002599828,55300.0000000000,324.2500000000,-1.1250000000,-1.3125000000,0.0313725509,35.0000000000,image11924.jpg,5,30U
829436.0793710001,nan,nan,nan,324.2500000000,-0.9375000000,-1.1875000000,0.0313725509,35.0000000000,image11925.jpg,nan,nan
829501.1359340000,704461.7800180389,5638439.9002599828,55300.0000000000,324.2500000000,-0.8125000000,-1.1250000000,0.0313725509,35.0000000000,image11926.jpg,5,30U
829566.6540070000,704461.7675619839,5638439.9183270484,55300.0000000000,324.2500000000,-0.7500000000,-1.0000000000,0.0313725509,35.0000000000,image11927.jpg,5,30U
829639.8164020000,nan,nan,nan,324.2500000000,-0.6250000000,-0.9375000000,0.0313725509,35.0000000000,image11928.jpg,nan,nan
829699.6574440000,704461.7792886547,5638439.9187886715,55300.0000000000,324.2500000000,-0.5625000000,-0.9375000000,0.0313725509,35.0000000000,image11929.jpg,5,30U
829768.1341110000,704461.7682913679,5638439.8997983607,55300.0000000000,324.2500000000,-0.4375000000,-0.8750000000,0.0313725509,35.0000000000,image11930.jpg,5,30U
829837.0684859999,nan,nan,nan,324.2500000000,-0.3750000000,-0.8125000000,0.0313725509,35.0000000000,image11931.jpg,nan,nan
829901.2941110000,704461.7800180389,5638439.9002599828,55300.0000000000,324.2500000000,-0.3750000000,-0.7500000000,0.0313725509,35.0000000000,image11932.jpg,5,30U
829966.7060379999,704461.7800180389,5638439.9002599828,55300.0000000000,324.2500000000,-0.3125000000,-0.7500000000,0.0313725509,35.0000000000,image11933.jpg,5,30U
830041.1362980000,nan,nan,nan,324.2500000000,-0.2500000000,-0.6875000000,0.0313725509,35.0000000000,image11934.jpg,nan,nan
830103.4464020000,704461.7800180389,5638439.9002599828,55400.0000000000,324.2500000000,-0.1875000000,-0.6875000000,0.0313725509,35.0000000000,image11935.jpg,5,30U
830167.9965580000,704461.7800180389,5638439.9002599828,55400.0000000000,324.2500000000,-0.1250000000,-0.6250000000,0.0313725509,35.0000000000,image11936.jpg,5,30U
830236.8197350000,nan,nan,nan,324.2500000000,-0.1250000000,-0.6250000000,0.0313725509,35.0000000000,image11937.jpg,nan,nan
830304.4143710000,704461.7807474233,5638439.8817312941,55300.0000000000,324.2500000000,-0.0625000000,-0.5625000000,0.0313725509,35.0000000000,image11938.jpg,5,30U
830366.7348400000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,-0.0625000000,-0.5625000000,0.0313725509,35.0000000000,image11939.jpg,5,30U
830437.8075480000,nan,nan,nan,324.2500000000,0.0000000000,-0.5000000000,0.0313725509,35.0000000000,image11940.jpg,nan,nan
830505.0121310001,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.0000000000,-0.5000000000,0.0313725509,35.0000000000,image11941.jpg,5,30U
830567.8784329999,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.0000000000,-0.5000000000,0.0313725509,35.0000000000,image11942.jpg,5,30U
830636.5501000000,nan,nan,nan,324.2500000000,0.0000000000,-0.4375000000,0.0313725509,35.0000000000,image11943.jpg,nan,nan
830705.5754119999,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.0625000000,-0.4375000000,0.0313725509,35.0000000000,image11944.jpg,5,30U
830768.0118710001,704461.7690207523,5638439.8812696720,55400.0000000000,324.2500000000,0.0625000000,-0.4375000000,0.0313725509,35.0000000000,image11945.jpg,5,30U
830837.7795790000,nan,nan,nan,324.2500000000,0.1250000000,-0.4375000000,0.0313725509,35.0000000000,image11946.jpg,nan,nan
830908.4037460000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.1250000000,-0.3750000000,0.0313725509,35.0000000000,image11947.jpg,5,30U
830969.4019750000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.1250000000,-0.3750000000,0.0313725509,35.0000000000,image11948.jpg,5,30U
831034.7810890001,nan,nan,nan,324.2500000000,0.1250000000,-0.3750000000,0.0313725509,35.0000000000,image11949.jpg,nan,nan
831109.6068710000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.1875000000,-0.3750000000,0.0313725509,35.0000000000,image11950.jpg,5,30U
831169.5385890000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.1875000000,-0.3750000000,0.0313725509,35.0000000000,image11951.jpg,5,30U
831240.4964540000,nan,nan,nan,324.2500000000,0.1875000000,-0.3125000000,0.0313725509,35.0000000000,image11952.jpg,nan,nan
831307.0011930000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11953.jpg,5,30U
831374.6279640000,704461.7807474233,5638439.8817312941,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11954.jpg,5,30U
831436.9110889999,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11955.jpg,nan,nan
831504.7443180000,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11956.jpg,5,30U
831573.7303080000,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11957.jpg,5,30U
831639.7958290000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11958.jpg,nan,nan
831705.0937970000,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11959.jpg,5,30U
831771.1964020000,704461.8056595338,5638439.8455971600,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11960.jpg,5,30U
831837.1080679999,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11961.jpg,nan,nan
831905.3004640000,704461.7939328627,5638439.8451355379,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11962.jpg,5,30U
831973.3871830000,704461.7939328627,5638439.8451355379,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11963.jpg,5,30U
832039.4422870000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11964.jpg,nan,nan
832105.8193700000,704461.7814768074,5638439.8632026045,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11965.jpg,5,30U
832173.6198910000,704461.7814768074,5638439.8632026045,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11966.jpg,5,30U
832235.4257240000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11967.jpg,nan,nan
832306.7715050000,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11968.jpg,5,30U
832371.7690050000,704461.8042007653,5638439.8826545374,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11969.jpg,5,30U
832437.2314530000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11970.jpg,nan,nan
832509.9666620000,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11971.jpg,5,30U
832573.5824950000,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11972.jpg,5,30U
832638.5853070000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11973.jpg,nan,nan
832708.1533800000,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11974.jpg,5,30U
832776.2277550000,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11975.jpg,5,30U
832845.9535370000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11976.jpg,nan,nan
832907.3857240001,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11977.jpg,5,30U
832973.5950990000,704461.8049301496,5638439.8641258497,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11978.jpg,5,30U
833041.0529640000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11979.jpg,nan,nan
833107.1061410001,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11980.jpg,5,30U
833172.1518180000,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11981.jpg,5,30U
833240.8597340001,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11982.jpg,nan,nan
833303.1780160000,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11983.jpg,5,30U
833373.8304109999,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11984.jpg,5,30U
833443.6266610000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11985.jpg,nan,nan
833505.2942130000,704461.7932034786,5638439.8636642275,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11986.jpg,5,30U
833571.9641090001,704461.7939328627,5638439.8451355379,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11987.jpg,5,30U
833640.7193170000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0392156877,35.0000000000,image11988.jpg,nan,nan
833704.0976510000,704461.7939328627,5638439.8451355379,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11989.jpg,5,30U
833773.7672860000,704461.7939328627,5638439.8451355379,55400.0000000000,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11990.jpg,5,30U
833838.4389530000,nan,nan,nan,324.2500000000,0.2500000000,-0.3125000000,0.0313725509,35.0000000000,image11991.jpg,nan,nan
