Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
6408,438631.33051,704216931.126642,5638476062.141572,70120.8335260878,326.75,1.875,-8.25,1.003921628,5.0,5.0,30U,704216.9311266422,5638476.062141572,70120.8335260878,-32.33084106672993,-33.539331622271845
6409,438708.403322,704217020.7830523,5638476005.395572,70109.15329775203,327.75,3.3125,-7.5625,1.003921628,1.0,,,704217.0207830521,5638476.005395573,70109.15329775203,-32.42549158473054,-34.539331622271845
6410,438769.845406,704217092.2598826,5638475959.990377,70099.69275653888,328.4375,3.0,-7.5625,1.003921628,0.0,5.0,30U,704217.0922598825,5638475.959990376,70099.69275653888,-32.445135760843755,-35.226831622271845
6411,438832.102645,704217164.6528646,5638475913.968357,70090.18856234709,328.5,2.875,-8.0,1.003921628,0.0,5.0,30U,704217.1646528647,5638475.913968355,70090.18856234709,-32.44796789366643,-35.289331622271845
6412,438903.821864,704217247.8909445,5638475861.046059,70079.43138601382,328.375,2.0,-8.4375,1.003921628,0.0,,,704217.2478909447,5638475.861046059,70079.43138601382,-32.50179367499669,-35.164331622271845
6413,438970.896187,704217325.7118196,5638475811.465268,70069.37612491802,328.5625,1.5,-8.3125,1.003921628,1.0,5.0,30U,704217.3257118196,5638475.811465269,70069.37612491802,-32.53314349806374,-35.351831622271845
6414,439031.295874,704217395.8196174,5638475766.744641,70060.41521136367,328.0,2.25,-8.375,1.003921628,0.0,5.0,30U,704217.3958196173,5638475.766744641,70060.41521136367,-32.53258695928645,-34.789331622271845
6415,439104.065353,704217480.1366248,5638475712.961346,70049.98394454937,327.8125,2.4375,-9.625,1.003921628,2.0,,,704217.4801366242,5638475.71296134,70049.98394454937,-32.5885960090792,-34.601831622271845
6416,439170.842124,704217557.4756182,5638475663.522676,70040.4707204859,327.875,3.375,-9.25,1.003921628,4.0,5.0,30U,704217.5574756182,5638475.663522677,70040.4707204859,-32.61223479946716,-34.664331622271845
6417,439232.917957,704217629.3806552,5638475617.515846,70031.70564766404,327.875,3.0625,-9.375,1.003921628,6.0,5.0,30U,704217.6293806549,5638475.61751585,70031.70564766404,-32.60254475846523,-34.664331622271845
6418,439303.936916,704217711.5490417,5638475564.961829,70021.89255420418,327.6875,3.1875,-9.75,1.003921628,7.0,,,704217.7115490417,5638475.564961832,70021.89255420418,-32.662596520022134,-34.476831622271845
6419,439370.900926,704217788.9739373,5638475515.327278,70012.7804026932,328.0,2.6875,-10.0,1.003921628,0.0,5.0,30U,704217.7889739369,5638475.515327279,70012.7804026932,-32.712266962492265,-34.789331622271845
6420,439434.180822,704217862.1227906,5638475468.34443,70004.31048633314,329.1875,2.375,-10.3125,1.003921628,0.0,5.0,30U,704217.8621227903,5638475.46834443,70004.31048633314,-32.71141524194161,-35.976831622271845
6421,439509.413843,704217949.0147015,5638475412.536364,69994.4307543456,329.5,1.9375,-10.3125,1.003921628,0.0,,,704217.9490147014,5638475.412536365,69994.4307543456,-32.83205159029677,-36.289331622271845
6422,439568.909728,704218017.6445522,5638475368.253089,69986.71028722751,329.3125,1.375,-10.75,1.003921628,0.0,5.0,30U,704218.0176445523,5638475.368253088,69986.71028722751,-32.85978625744423,-36.101831622271845
6423,439628.243426,704218086.1025864,5638475324.033726,69979.09708389429,328.875,1.75,-10.1875,1.003921628,0.0,,,704218.0861025868,5638475.324033725,69979.09708389429,-32.81393854197768,-35.664331622271845
6424,439707.122645,704218177.0959487,5638475265.361175,69969.20290198023,328.5,1.5,-10.5625,1.003921628,2.0,5.0,30U,704218.1770959484,5638475.26536117,69969.20290198023,-32.92828812041199,-35.289331622271845
6425,439764.537124,704218243.4041017,5638475222.418047,69962.00623948389,328.3125,0.8125,-10.5625,1.003921628,0.0,5.0,30U,704218.2434041015,5638475.222418048,69962.00623948389,-32.874305634897496,-35.101831622271845
6426,439835.282905,704218325.113378,5638475169.609908,69953.412166281,328.4375,0.6875,-10.5625,1.003921628,1.0,5.0,30U,704218.3251133781,5638475.16960991,69953.412166281,-32.91117981484933,-35.226831622271845
6427,439910.253322,704218411.5944661,5638475113.638844,69944.31130444871,328.4375,1.25,-10.125,1.003921628,1.0,,,704218.4115944658,5638475.113638845,69944.31130444871,-33.11108411379308,-35.226831622271845
6428,439961.135301,704218470.2218404,5638475075.403979,69938.24473093552,328.5,1.3125,-9.9375,1.003921628,1.0,5.0,30U,704218.4702218402,5638475.075403977,69938.24473093552,-32.93675838468823,-35.289331622271845
6429,440048.927488,704218571.4078789,5638475009.851669,69927.751288074,328.125,1.8125,-9.125,1.003921628,2.0,5.0,30U,704218.5714078788,5638475.00985167,69927.751288074,-33.215478462075225,-34.914331622271845
6430,440100.160978,704218630.3964698,5638474971.227852,69921.71424531008,328.0,1.375,-10.0,1.003921628,4.0,,,704218.6303964702,5638474.971227854,69921.71424531008,-33.110473980841164,-34.789331622271845
6431,440169.095301,704218709.7405485,5638474919.48343,69913.72791953133,327.875,0.9375,-9.8125,1.003921628,8.0,5.0,30U,704218.7097405484,5638474.919483429,69913.72791953133,-33.201753351575974,-34.664331622271845
6432,440232.244676,704218782.4371473,5638474871.908931,69906.55610079647,328.5625,1.125,-9.4375,1.003921628,7.0,5.0,30U,704218.7824371473,5638474.87190893,69906.55610079647,-33.135705295273,-35.351831622271845
6433,440312.869936,704218875.154106,5638474811.38514,69897.51805590588,330.3125,1.5,-8.25,1.003921628,2.0,,,704218.8751541061,5638474.811385139,69897.51805590588,-33.41444961778791,-37.101831622271845
6434,440364.397905,704218934.3067045,5638474772.35978,69891.93222655168,330.6875,0.375,-9.125,1.003921628,0.0,5.0,30U,704218.9343067047,5638474.772359779,69891.93222655168,-33.216104572077654,-37.476831622271845
6435,440441.909051,704219023.3626345,5638474714.047448,69883.50200669252,331.4375,0.5,-9.6875,1.003921628,0.0,5.0,30U,704219.0233626347,5638474.714047454,69883.50200669252,-33.273485786495826,-38.226831622271845
6436,440509.550301,704219101.0051973,5638474663.097241,69876.21985785913,331.125,0.5625,-9.4375,1.003921628,0.0,,,704219.1010051974,5638474.663097241,69876.21985785913,-33.35799537904592,-37.914331622271845
6437,440570.029571,704219170.35736,5638474617.440826,69869.88877732067,330.5625,0.875,-8.9375,1.003921628,0.0,5.0,30U,704219.1703573602,5638474.617440829,69869.88877732067,-33.2485614750687,-37.351831622271845
6438,440641.104988,704219251.9429996,5638474563.953872,69862.41339885586,330.125,1.0625,-8.6875,1.003921628,1.0,5.0,30U,704219.2519430006,5638474.563953868,69862.41339885586,-33.26482259190021,-36.914331622271845
6439,440709.938061,704219330.8948364,5638474512.161564,69855.17494222838,329.75,1.625,-8.875,1.003921628,0.0,,,704219.330894836,5638474.512161567,69855.17494222838,-33.3321897070897,-36.539331622271845
6440,440771.393842,704219401.3310767,5638474465.836935,69848.87084841893,329.6875,1.3125,-8.75,1.003921628,0.0,5.0,30U,704219.4013310767,5638474.465836937,69848.87084841893,-33.25375657216,-36.476831622271845
6441,440837.872436,704219477.5788444,5638474415.839563,69842.18291719457,329.5625,1.25,-8.0625,1.003921628,0.0,5.0,30U,704219.4775788444,5638474.415839561,69842.18291719457,-33.20367734904937,-36.351831622271845
6442,440906.489936,704219556.1613675,5638474364.409397,69835.40324238209,329.25,1.6875,-8.0,1.003921628,2.0,,,704219.5561613675,5638474.364409396,69835.40324238209,-33.2254982245708,-36.039331622271845
6443,440975.439415,704219635.0513632,5638474312.735072,69828.74828997959,329.0,2.0625,-7.9375,1.003921628,1.0,5.0,30U,704219.6350513628,5638474.312735072,69828.74828997957,-33.18861450405859,-35.789331622271845
6444,441044.696759,704219714.289654,5638474260.905471,69822.14785568732,329.1875,2.0,-7.6875,1.003921628,1.0,5.0,30U,704219.7142896546,5638474.260905473,69822.14785568732,-33.216452371374544,-35.976831622271845
6445,441099.716238,704219777.150736,5638474219.744545,69817.11945173678,329.0625,2.8125,-7.5,1.003921628,0.0,,,704219.7771507355,5638474.219744549,69817.11945173678,-33.13978830009387,-35.851831622271845
6446,441173.836134,704219861.8352672,5638474164.45556,69810.34165086606,329.0,3.375,-7.4375,1.003921628,0.0,5.0,30U,704219.8618352674,5638474.16445556,69810.34165086606,-33.1167433738363,-35.789331622271845
6447,441237.95754,704219935.0695062,5638474116.684259,69804.67285041352,329.0,3.75,-7.4375,1.003921628,0.0,5.0,30U,704219.9350695062,5638474.116684259,69804.67285041352,-33.06144990398843,-35.789331622271845
6448,441313.334727,704220021.0947944,5638474060.687521,69798.00798580133,329.3125,4.4375,-7.3125,1.003921628,0.0,,,704220.0210947947,5638474.06068752,69798.00798580133,-33.10734593678035,-36.101831622271845
6449,441370.825144,704220086.6179388,5638474017.961548,69793.20528755814,329.125,4.5,-7.25,1.003921628,2.0,5.0,30U,704220.0866179386,5638474.017961548,69793.20528755814,-33.056841441417816,-35.914331622271845
6450,441436.221342,704220161.1939757,5638473969.426046,69787.69758849782,329.1875,5.0,-7.0625,1.003921628,0.0,5.0,30U,704220.1611939756,5638473.969426049,69787.69758849782,-33.03912354771188,-35.976831622271845
6451,441501.414311,704220235.4248059,5638473921.14789,69782.25405821958,329.0625,4.625,-6.9375,1.003921628,0.0,,,704220.2354248055,5638473.9211478885,69782.25405821958,-33.02781827815579,-35.851831622271845
6452,441577.292227,704220321.8121806,5638473864.987619,69775.93250676195,328.8125,4.875,-7.4375,1.003921628,1.0,5.0,30U,704220.3218121805,5638473.864987621,69775.93250676195,-33.00775624934499,-35.601831622271845
6453,441643.164571,704220396.8256454,5638473816.258874,69770.56768588639,329.0,5.125,-7.5625,1.003921628,1.0,5.0,30U,704220.3968256449,5638473.816258869,69770.56768588639,-33.00607872833825,-35.789331622271845
6454,441715.604779,704220479.2527261,5638473762.717663,69764.65265481608,329.0,4.75,-7.375,1.003921628,1.0,,,704220.4792527268,5638473.762717662,69764.65265481609,-33.01431784961602,-35.789331622271845
6455,441777.459988,704220549.5642596,5638473717.031833,69759.76517095997,328.625,4.4375,-7.625,1.003921628,1.0,5.0,30U,704220.5495642596,5638473.717031835,69759.76517095997,-33.004187618455546,-35.414331622271845
6456,441850.6153,704220632.7735349,5638473662.986453,69753.86957710276,328.6875,4.0,-7.625,1.003921628,1.0,5.0,30U,704220.6327735349,5638473.662986453,69753.86957710276,-33.00530447258285,-35.476831622271845
6457,441904.327592,704220693.7948265,5638473623.350729,69749.68572429522,328.3125,3.625,-7.4375,1.003921628,0.0,,,704220.6937948265,5638473.62335073,69749.68572429522,-33.001630334227286,-35.101831622271845
6458,441975.583008,704220774.7695025,5638473570.761885,69744.0410333902,328.1875,3.625,-7.5,1.003921628,0.0,5.0,30U,704220.7747695029,5638473.570761885,69744.0410333902,-32.97781026485205,-34.976831622271845
6459,442039.243946,704220847.1438305,5638473523.801287,69739.20579968159,328.125,3.5,-7.4375,1.003921628,0.0,5.0,30U,704220.8471438308,5638473.523801287,69739.20579968159,-32.967974799107424,-34.914331622271845
6460,442112.901185,704220930.8488995,5638473469.509069,69733.6683010196,328.0,3.25,-7.6875,1.003921628,1.0,,,704220.9308488991,5638473.4695090735,69733.6683010196,-32.95787113993077,-34.789331622271845
6461,442179.20905,704221006.1679869,5638473420.674985,69728.82273659103,328.25,3.8125,-7.375,1.003921628,1.0,5.0,30U,704221.0061679872,5638473.420674985,69728.82273659103,-32.92440629574594,-35.039331622271845
6462,442242.700404,704221078.384105,5638473373.91264,69724.34035986112,328.0625,3.0625,-7.125,1.003921628,1.0,5.0,30U,704221.0783841049,5638473.373912635,69724.34035986112,-32.934677453966174,-34.851831622271845
6463,442313.341602,704221158.6786621,5638473321.898794,69719.41283313622,327.75,3.1875,-7.5,1.003921628,2.0,,,704221.158678662,5638473.321898794,69719.41283313622,-32.92904797480281,-34.539331622271845
6464,442383.878685,704221238.8382956,5638473269.983531,69714.51289847745,327.8125,2.5,-7.4375,1.003921628,4.0,5.0,30U,704221.2388382951,5638473.269983535,69714.51289847745,-32.89871764259959,-34.601831622271845
6465,442447.0678,704221310.7223709,5638473223.481923,69710.32809648478,327.6875,2.25,-7.5625,1.003921628,4.0,5.0,30U,704221.3107223713,5638473.223481922,69710.32809648477,-32.948841063431075,-34.476831622271845
6466,442527.287592,704221401.9289563,5638473164.367385,69704.84218084264,327.9375,2.0,-8.0,1.003921628,2.0,5.0,30U,704221.4019289562,5638473.164367389,69704.84218084264,-32.984293826859755,-34.726831622271845
6467,442652.521654,704221544.181002,5638473072.043265,69695.70683404776,328.5,2.375,-8.4375,1.003921628,1.0,5.0,30U,704221.5441810017,5638473.072043261,69695.70683404774,-32.953602943621604,-35.289331622271845
6468,442722.011133,704221623.1547527,5638473020.8479805,69691.24413109246,328.625,2.375,-8.4375,1.003921628,0.0,,,704221.6231547529,5638473.020847981,69691.24413109246,-33.00870329828956,-35.414331622271845
6469,442867.623164,704221788.4057665,5638472913.497024,69680.69924622339,328.0,2.4375,-8.875,1.003921628,1.0,5.0,30U,704221.7884057668,5638472.913497026,69680.69924622339,-32.982097480036714,-34.789331622271845
6470,442987.860977,704221924.9288033,5638472824.898568,69672.18028996313,327.6875,2.8125,-8.75,1.003921628,0.0,5.0,30U,704221.924928803,5638472.824898565,69672.18028996313,-33.00010979352788,-34.476831622271845
6471,443127.858581,704222083.9136647,5638472721.652153,69662.0320892721,328.1875,2.6875,-8.1875,1.003921628,7.0,5.0,30U,704222.0839136646,5638472.721652156,69662.0320892721,-32.99032413865211,-34.976831622271845
6472,443248.34082,704222220.601696,5638472632.918724,69653.44059301801,329.375,1.75,-8.8125,1.003921628,0.0,5.0,30U,704222.220601696,5638472.632918725,69653.44059301801,-32.97167288313409,-36.164331622271845
6473,443313.496133,704222294.4752687,5638472584.996575,69649.23995284602,330.1875,1.4375,-8.8125,1.003921628,1.0,,,704222.2944752683,5638472.584996576,69649.23995284602,-32.98037648043879,-36.976831622271845
6474,443377.430925,704222366.955401,5638472537.962712,69645.15304528714,330.25,2.0,-8.25,1.003921628,2.0,5.0,30U,704222.3669554009,5638472.537962712,69645.15304528712,-32.991614809849125,-37.039331622271845
6475,443450.512227,704222449.757022,5638472484.207937,69640.42190482571,330.0,2.4375,-7.875,1.003921628,1.0,5.0,30U,704222.4497570223,5638472.4842079375,69640.42190482571,-32.9849986523447,-36.789331622271845
6476,443516.427018,704222524.3528872,5638472435.792578,69636.35872904985,329.625,1.9375,-8.375,1.003921628,1.0,,,704222.5243528873,5638472.435792579,69636.35872904985,-32.97408218691157,-36.414331622271845
6477,443572.503008,704222587.7964503,5638472394.632637,69633.10936829826,329.5625,2.1875,-8.1875,1.003921628,0.0,5.0,30U,704222.5877964506,5638472.3946326375,69633.10936829826,-33.00037594509945,-36.351831622271845
6478,443642.427279,704222666.8635502,5638472343.285127,69628.80674228207,329.625,1.625,-7.75,1.003921628,1.0,5.0,30U,704222.6668635507,5638472.343285125,69628.80674228207,-33.01315685398856,-36.414331622271845
6479,443715.802643,704222749.7269402,5638472289.445953,69624.2723079838,329.6875,1.625,-7.8125,1.003921628,2.0,,,704222.7497269406,5638472.289445953,69624.2723079838,-33.021388319339394,-36.476831622271845
6480,443793.355091,704222837.3022239,5638472232.52741,69619.33462178608,330.0625,1.75,-8.625,1.003921628,5.0,5.0,30U,704222.8373022239,5638472.23252741,69619.33462178608,-33.060120481772174,-36.851831622271845
6481,443902.436601,704222960.4975805,5638472152.339496,69611.82288861176,330.4375,2.75,-8.375,1.003921628,4.0,5.0,30U,704222.9604975808,5638472.1523394985,69611.82288861176,-33.07224495307503,-37.226831622271845
6482,443970.566654,704223037.3989359,5638472102.261202,69607.68166609545,330.75,2.75,-7.75,1.003921628,2.0,5.0,30U,704223.0373989356,5638472.102261202,69607.68166609545,-33.10337511129046,-37.539331622271845
6483,444033.607487,704223108.5111244,5638472055.897777,69603.96150084843,331.6875,2.875,-8.625,1.003921628,1.0,5.0,30U,704223.1085111239,5638472.055897781,69603.96150084843,-33.13910313534677,-38.476831622271845
6484,444101.175299,704223184.573734,5638472006.239182,69599.84020811203,332.125,3.1875,-8.3125,1.003921628,1.0,,,704223.1845737348,5638472.006239184,69599.84020811203,-33.138724104999085,-38.914331622271845
6485,444170.217331,704223262.2799528,5638471955.508267,69595.5174400137,332.125,3.0,-9.0625,1.003921628,0.0,5.0,30U,704223.262279953,5638471.955508268,69595.5174400137,-33.17139112998666,-38.914331622271845
6486,444233.76082,704223333.7553735,5638471908.787016,69591.63992357938,332.25,3.0,-8.3125,1.003921628,0.0,5.0,30U,704223.3337553738,5638471.908787018,69591.63992357938,-33.1379711266938,-39.039331622271845
6487,444300.162018,704223408.3565879,5638471860.084615,69587.4748651886,331.8125,2.75,-9.0625,1.003921628,0.0,,,704223.4083565882,5638471.8600846175,69587.4748651886,-33.136663044100374,-38.601831622271845
6488,444369.142278,704223485.8524951,5638471809.494977,69582.98867976155,331.75,1.9375,-8.5,1.003921628,1.0,5.0,30U,704223.4858524948,5638471.80949498,69582.98867976155,-33.115787211696215,-38.539331622271845
6489,444433.356966,704223557.9936541,5638471762.43842,69578.87020431668,331.8125,0.8125,-8.625,1.003921628,0.0,5.0,30U,704223.5579936545,5638471.762438419,69578.8702043167,-33.10037523748497,-38.601831622271845
6490,444501.914466,704223634.932479,5638471712.281914,69574.30445064572,331.125,0.5625,-8.6875,1.003921628,0.0,,,704223.634932479,5638471.712281913,69574.30445064572,-33.10132340757383,-37.914331622271845
6491,444571.935299,704223713.5075761,5638471661.056863,69569.49550754888,331.5,-0.0625,-8.5625,1.003921628,0.0,5.0,30U,704223.713507576,5638471.661056865,69569.49550754887,-33.09029344022548,-38.289331622271845
