Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
5463,380035.52798,704140715.1060389,5638558128.078132,88617.47984043286,300.8125,-15.5625,2.375,1.003921628,2.0,,,704140.7151060386,5638558.128078127,88617.47984043286,-15.976771769928805,-0.987937546351759
5464,380098.837928,704140795.5475802,5638558105.047174,88594.17468155093,301.125,-15.75,1.6875,1.003921628,6.0,5.0,30U,704140.7955475795,5638558.105047176,88594.17468155093,-15.96261210628387,-1.300437546351759
5465,380166.663396,704140881.7951962,5638558080.376965,88569.47108289119,300.8125,-15.5625,2.125,1.003921628,8.0,5.0,30U,704140.881795196,5638558.080376966,88569.47108289119,-16.006496772738842,-0.987937546351759
5466,380235.328813,704140969.1167884,5638558055.3271885,88544.6901414335,301.625,-15.4375,2.8125,1.003921628,10.0,,,704140.9691167884,5638558.055327186,88544.6901414335,-16.10833649154148,-1.800437546351759
5467,380298.753448,704141049.8425214,5638558032.014177,88521.60269874451,302.1875,-15.4375,3.5625,1.003921628,7.0,5.0,30U,704141.0498425212,5638558.032014176,88521.60269874451,-16.063980424490808,-2.362937546351759
5468,380370.320115,704141140.9848989,5638558005.769337,88495.9536072902,303.3125,-15.875,3.75,1.003921628,7.0,5.0,30U,704141.1409848995,5638558.00576934,88495.9536072902,-16.204431816200213,-3.487937546351759
5469,380436.501521,704141225.3549125,5638557981.2505045,88472.16363744996,304.375,-16.125,4.25,1.003921628,9.0,,,704141.2253549123,5638557.981250509,88472.16363744996,-16.271108965175245,-4.550437546351759
5470,380499.480011,704141305.7056805,5638557957.79827,88449.45099931615,305.5,-16.1875,4.9375,1.003921628,11.0,5.0,30U,704141.3057056804,5638557.957798274,88449.45099931615,-16.302253714250412,-5.675437546351759
5471,380566.740167,704141391.548619,5638557932.692377,88425.54452936284,306.4375,-16.125,6.125,1.003921628,9.0,5.0,30U,704141.391548619,5638557.932692377,88425.54452936284,-16.30652540419419,-6.612937546351759
5472,380637.513605,704141481.8318547,5638557906.280548,88400.54110411242,307.75,-15.3125,6.5,1.003921628,-1.0,,,704141.4818318548,5638557.906280549,88400.54110411242,-16.436695846924692,-7.925437546351759
5473,380700.473761,704141562.2567052,5638557882.554246,88378.18274903014,309.25,-15.0,6.0625,1.003921628,0.0,5.0,30U,704141.562256705,5638557.882554247,88378.18274903014,-16.457894599850533,-9.42543754635176
5474,380765.024386,704141644.7632278,5638557858.180639,88355.38280201449,309.625,-15.25,6.5625,1.003921628,0.0,5.0,30U,704141.6447632283,5638557.858180639,88355.38280201449,-16.39525325916918,-9.80043754635176
5475,380834.779438,704141733.8498052,5638557831.969052,88330.80522231488,309.25,-14.5,6.1875,1.003921628,0.0,,,704141.7338498052,5638557.8319690535,88330.8052223149,-16.44685486203889,-9.42543754635176
5476,380901.17074,704141818.6964663,5638557806.921912,88307.43918326791,308.75,-14.5625,7.125,1.003921628,0.0,5.0,30U,704141.818696466,5638557.80692191,88307.43918326791,-16.493486955523736,-8.925437546351759
5477,380964.75949,704141900.0486835,5638557782.834347,88284.93723566114,308.125,-14.5,5.3125,1.003921628,2.0,5.0,30U,704141.9000486835,5638557.782834344,88284.93723566114,-16.417064350512533,-8.300437546351759
5478,381035.78225,704141990.791263,5638557756.09798,88260.01818475412,308.1875,-14.5625,6.4375,1.003921628,0.0,,,704141.9907912628,5638557.756097981,88260.01818475412,-16.500323794820076,-8.362937546351759
5479,381101.303292,704142074.5829986,5638557731.27722,88237.01386891135,307.8125,-14.8125,5.6875,1.003921628,0.0,5.0,30U,704142.0745829988,5638557.731277223,88237.01386891135,-16.517777237854602,-7.987937546351759
5480,381166.131104,704142157.5424564,5638557706.67551,88214.22371078067,307.6875,-14.75,5.3125,1.003921628,1.0,5.0,30U,704142.1575424564,5638557.706675511,88214.22371078067,-16.488539735517463,-7.862937546351759
5481,381234.529959,704142244.9495949,5638557680.803355,88190.45125312041,307.6875,-15.3125,4.875,1.003921628,4.0,,,704142.2449495946,5638557.680803353,88190.45125312041,-16.491413922837125,-7.862937546351759
5482,381302.9735,704142332.4082377,5638557654.911179,88166.77283032883,307.0,-15.375,4.875,1.003921628,4.0,5.0,30U,704142.3324082375,5638557.654911178,88166.77283032883,-16.585548679482713,-7.175437546351759
5483,381365.410115,704142412.3361471,5638557631.105582,88145.06676701007,306.9375,-16.8125,4.625,1.003921628,3.0,5.0,30U,704142.4123361468,5638557.631105583,88145.06676701007,-16.466568017110433,-7.112937546351759
5484,381433.949177,704142499.8933861,5638557605.22551,88121.33698560923,306.875,-16.3125,5.375,1.003921628,0.0,,,704142.4998933859,5638557.60522551,88121.33698560923,-16.461876723443766,-7.050437546351759
5485,381504.036313,704142589.366968,5638557578.786973,88097.31182269672,306.875,-16.3125,5.0625,1.003921628,0.0,5.0,30U,704142.5893669681,5638557.578786972,88097.31182269672,-16.430731581385544,-7.050437546351759
5486,381574.886156,704142679.8339576,5638557552.108355,88073.10498546346,307.0625,-16.4375,5.6875,1.003921628,0.0,5.0,30U,704142.6798339577,5638557.552108354,88073.10498546346,-16.602468530410988,-7.237937546351759
5487,381634.146677,704142755.5622354,5638557529.529224,88052.59583617664,307.375,-15.6875,6.6875,1.003921628,0.0,,,704142.7555622348,5638557.529529221,88052.59583617664,-16.434653831955757,-7.550437546351759
5488,381703.351469,704142843.8143828,5638557503.497193,88029.09420887574,306.8125,-13.9375,7.0,1.003921628,2.0,5.0,30U,704142.8438143828,5638557.503497191,88029.09420887574,-16.521102646260317,-6.987937546351759
5489,381762.987094,704142919.9208654,5638557480.922929,88008.7473791909,306.75,-14.1875,7.375,1.003921628,0.0,5.0,30U,704142.9199208653,5638557.48092293,88008.74737919093,-16.335231110101006,-6.925437546351759
5490,381835.864906,704143012.5848713,5638557453.764215,87984.40031816083,306.375,-14.5625,8.25,1.003921628,0.0,,,704143.0125848709,5638557.453764216,87984.40031816083,-16.3808341138473,-6.550437546351759
5491,381901.317146,704143095.7963285,5638557429.303996,87962.57630415975,306.0,-13.125,7.1875,1.003921628,0.0,5.0,30U,704143.0957963283,5638557.429303995,87962.57630415975,-16.305058251282844,-6.175437546351759
5492,381965.270271,704143177.0668051,5638557405.531059,87941.26369796884,306.25,-12.9375,6.0,1.003921628,0.0,5.0,30U,704143.1770668052,5638557.405531056,87941.26369796884,-16.181941954625245,-6.425437546351759
5493,382032.537927,704143262.2950425,5638557380.799089,87918.90617076447,306.5625,-12.5625,4.5625,1.003921628,0.0,,,704143.2622950426,5638557.3807990905,87918.90617076447,-16.114687289613073,-6.737937546351759
5494,382106.165687,704143355.430389,5638557353.891088,87894.83215417853,306.6875,-10.9375,4.5,1.003921628,0.0,5.0,30U,704143.3554303893,5638557.353891089,87894.83215417853,-16.080214304503045,-6.862937546351759
5495,382163.504281,704143427.9617808,5638557332.98311,87875.86118863006,306.25,-11.875,3.5625,1.003921628,3.0,5.0,30U,704143.4279617806,5638557.332983109,87875.86118863006,-15.920807752047551,-6.425437546351759
5496,382235.156781,704143518.4059612,5638557307.183889,87852.64880812209,305.4375,-12.6875,2.9375,1.003921628,0.0,,,704143.5184059615,5638557.307183892,87852.64880812209,-15.932116192651335,-5.612937546351759
5497,382302.452458,704143603.2671615,5638557282.95911,87831.04705785048,306.1875,-13.0,1.625,1.003921628,0.0,5.0,30U,704143.6032671613,5638557.282959107,87831.04705785048,-15.778250273159417,-6.362937546351759
5498,382370.169021,704143688.6139386,5638557258.84339,87809.28333693354,306.5625,-13.375,2.4375,1.003921628,0.0,5.0,30U,704143.6886139385,5638557.258843392,87809.28333693357,-15.594952742352234,-6.737937546351759
5499,382432.561521,704143767.1425232,5638557236.925276,87789.2502890167,306.4375,-14.625,2.25,1.003921628,1.0,,,704143.7671425231,5638557.236925274,87789.2502890167,-15.60195861503803,-6.612937546351759
5500,382501.850739,704143854.2709231,5638557212.595377,87767.41442276981,306.3125,-14.25,2.875,1.003921628,0.0,5.0,30U,704143.8542709231,5638557.212595377,87767.41442276981,-15.468366144260187,-6.487937546351759
5501,382577.225114,704143949.0121179,5638557186.377643,87743.86543887951,306.3125,-15.0625,2.375,1.003921628,0.0,5.0,30U,704143.9490121179,5638557.186377641,87743.86543887954,-15.204437459713631,-6.487937546351759
5502,382636.794437,704144023.7622182,5638557166.062275,87724.94377519647,306.75,-16.75,3.0,1.003921628,1.0,,,704144.0237622185,5638557.166062271,87724.94377519647,-15.276227435502165,-6.925437546351759
5503,382703.965687,704144108.0368134,5638557143.044927,87704.08867124934,306.0625,-15.8125,4.0,1.003921628,0.0,5.0,30U,704144.1080368132,5638557.14304493,87704.08867124934,-15.051611276500635,-6.237937546351759
5504,382769.085635,704144189.6941649,5638557121.086052,87683.9356396153,306.3125,-16.625,3.5,1.003921628,0.0,5.0,30U,704144.1896941646,5638557.121086053,87683.9356396153,-14.970097058736542,-6.487937546351759
5505,382844.801156,704144284.5566071,5638557095.720791,87660.88207257856,306.1875,-16.75,2.375,1.003921628,0.0,,,704144.2845566073,5638557.095720794,87660.88207257856,-14.987375009443213,-6.362937546351759
5506,382920.328395,704144379.1133469,5638557070.40672,87638.19118384998,305.9375,-16.625,4.4375,1.003921628,1.0,5.0,30U,704144.3791133472,5638557.070406722,87638.19118384998,-14.78937238121904,-6.112937546351759
5507,382994.85975,704144472.4121367,5638557045.774633,87615.81667694166,305.4375,-16.1875,4.375,1.003921628,0.0,5.0,30U,704144.472412137,5638557.045774631,87615.81667694166,-15.117116360028604,-5.612937546351759
5508,383122.538239,704144632.3725208,5638557002.562741,87579.05102815386,305.625,-16.125,3.0625,1.003921628,1.0,5.0,30U,704144.6323725209,5638557.002562738,87579.05102815386,-14.260882808791736,-5.800437546351759
5509,383182.374281,704144707.1358014,5638556983.560165,87561.35445440379,305.1875,-14.25,3.9375,1.003921628,0.0,5.0,30U,704144.7071358016,5638556.983560166,87561.35445440379,-15.10111013136452,-5.362937546351759
5510,383317.273083,704144876.03649,5638556937.983751,87523.55697232214,305.125,-15.0,2.125,1.003921628,0.0,5.0,30U,704144.87603649,5638556.937983752,87523.55697232214,-13.873298891346224,-5.300437546351759
5511,383368.581833,704144940.0233904,5638556922.180235,87508.66449613697,305.25,-13.3125,2.375,1.003921628,1.0,5.0,30U,704144.9400233902,5638556.922180237,87508.66449613697,-14.359557819424538,-5.425437546351759
5512,383433.979801,704145021.6069552,5638556901.294509,87490.35254968105,305.625,-13.4375,1.25,1.003921628,0.0,,,704145.021606955,5638556.901294509,87490.35254968105,-14.471979197857252,-5.800437546351759
5513,383505.204176,704145110.4447163,5638556878.365846,87470.7658502391,305.6875,-12.4375,1.875,1.003921628,0.0,5.0,30U,704145.1104447165,5638556.878365848,87470.7658502391,-14.436462059211069,-5.862937546351759
5514,383572.444645,704145194.2822505,5638556856.783148,87452.56096734868,305.375,-12.5,0.8125,1.003921628,0.0,5.0,30U,704145.1942822505,5638556.856783149,87452.56096734868,-14.52198869155211,-5.550437546351759
5515,383638.662978,704145276.728131,5638556835.427437,87434.89001900089,305.6875,-14.0625,0.25,1.003921628,1.0,,,704145.2767281308,5638556.835427434,87434.89001900089,-14.502754800700243,-5.862937546351759
5516,383704.407874,704145358.5709,5638556814.257257,87417.64646773943,305.5,-13.9375,-0.4375,1.003921628,1.0,5.0,30U,704145.3585708998,5638556.814257257,87417.64646773943,-14.591917171794876,-5.675437546351759
5517,383771.16428,704145441.6126955,5638556792.638998,87400.2848360476,305.6875,-13.625,-1.4375,1.003921628,0.0,5.0,30U,704145.4416126951,5638556.792638999,87400.2848360476,-14.802965535037004,-5.862937546351759
5518,383846.631312,704145535.4025855,5638556767.853449,87381.13939652775,305.625,-13.625,-1.4375,1.003921628,1.0,,,704145.5354025853,5638556.767853447,87381.13939652777,-14.516731422271334,-5.800437546351759
5519,383906.279541,704145609.3577981,5638556748.704285,87366.2635110449,305.8125,-12.8125,-2.125,1.003921628,0.0,5.0,30U,704145.6093577981,5638556.748704286,87366.2635110449,-14.694048413746144,-5.987937546351759
5520,383972.488551,704145691.4672859,5638556727.172385,87350.02631860417,305.6875,-12.9375,-1.5,1.003921628,1.0,5.0,30U,704145.6914672861,5638556.727172381,87350.02631860417,-14.842493160681045,-5.862937546351759
5521,384041.170947,704145776.5940589,5638556704.613363,87333.47827430694,305.8125,-13.6875,-2.5625,1.003921628,0.0,,,704145.7765940587,5638556.704613363,87333.47827430697,-14.73049172150047,-5.987937546351759
5522,384102.731364,704145852.8004313,5638556684.577644,87318.95375369451,305.75,-12.625,-2.0625,1.003921628,1.0,5.0,30U,704145.8528004312,5638556.684577643,87318.95375369451,-14.966468641584528,-5.925437546351759
5523,384171.441728,704145937.9382138,5638556661.818435,87302.8843807176,305.9375,-13.75,-3.5,1.003921628,0.0,5.0,30U,704145.9379382135,5638556.661818437,87302.8843807176,-15.081878141961056,-6.112937546351759
5524,384241.985009,704146025.2900485,5638556638.278739,87286.59084813428,306.375,-12.75,-1.1875,1.003921628,0.0,,,704146.0252900482,5638556.63827874,87286.59084813428,-14.975402651538218,-6.550437546351759
5525,384302.94928,704146100.6453617,5638556618.122017,87272.89164038695,306.5,-13.6875,-1.0,1.003921628,0.0,5.0,30U,704146.1006453614,5638556.618122014,87272.89164038695,-15.200933781601575,-6.675437546351759
5526,384373.511832,704146187.9785361,5638556594.392592,87257.08340764572,305.8125,-13.625,-1.5625,1.003921628,0.0,5.0,30U,704146.187978536,5638556.594392587,87257.08340764572,-15.207932946738822,-5.987937546351759
5527,384438.583968,704146268.3321657,5638556572.549047,87242.85098559878,306.0,-13.375,-2.4375,1.003921628,1.0,,,704146.2683321657,5638556.572549042,87242.85098559878,-15.29761986099578,-6.175437546351759
5528,384504.485061,704146349.7436814,5638556550.281012,87228.7103124367,306.25,-12.0625,-1.5625,1.003921628,0.0,5.0,30U,704146.3497436814,5638556.550281007,87228.71031243671,-15.501029914277638,-6.425437546351759
5529,384577.362666,704146439.8888206,5638556525.279803,87213.24297552482,306.3125,-10.5,0.75,1.003921628,0.0,5.0,30U,704146.4398888203,5638556.525279802,87213.24297552482,-15.521489671421648,-6.487937546351759
5530,384638.285582,704146514.9719677,5638556504.427072,87200.65795318282,306.125,-9.875,0.0,1.003921628,0.0,,,704146.5149719676,5638556.504427073,87200.65795318282,-15.62554769453385,-6.300437546351759
5531,384702.531572,704146594.2356287,5638556482.258156,87187.60845168713,306.375,-10.3125,-1.25,1.003921628,0.0,5.0,30U,704146.5942356288,5638556.482258158,87187.60845168713,-15.86960658798182,-6.550437546351759
5532,384769.76803,704146677.2832173,5638556458.649056,87174.0535505922,306.25,-10.25,-1.0,1.003921628,0.0,5.0,30U,704146.677283217,5638556.458649051,87174.0535505922,-15.993843340963965,-6.425437546351759
5533,384838.804384,704146762.5367296,5638556434.212911,87160.22197533239,306.125,-9.9375,0.125,1.003921628,0.0,,,704146.7625367297,5638556.434212914,87160.22197533239,-16.102043679979545,-6.300437546351759
5534,384907.718082,704146847.6383963,5638556409.646289,87146.70823241289,305.75,-10.75,-0.25,1.003921628,1.0,5.0,30U,704146.8476383968,5638556.409646291,87146.70823241289,-16.22378612888275,-5.925437546351759
5535,384970.60178,704146925.1979082,5638556387.078251,87134.51647624903,305.3125,-10.9375,-2.5,1.003921628,1.0,5.0,30U,704146.9251979078,5638556.38707825,87134.51647624903,-16.3662127191414,-5.487937546351759
5536,385040.023968,704147010.9017771,5638556361.909133,87121.15550156435,305.9375,-11.625,-0.75,1.003921628,3.0,,,704147.0109017774,5638556.361909137,87121.15550156435,-16.464174389470486,-6.112937546351759
5537,385107.403134,704147094.0939993,5638556337.323049,87108.50293783237,305.875,-10.875,-0.9375,1.003921628,5.0,5.0,30U,704147.0940939994,5638556.33732305,87108.50293783237,-16.578583421333576,-6.050437546351759
5538,385171.068499,704147172.6664977,5638556313.931543,87096.74578504385,306.0,-9.9375,-0.5,1.003921628,9.0,5.0,30U,704147.1726664976,5638556.313931547,87096.74578504385,-16.677250413483534,-6.175437546351759
5539,385240.198499,704147258.0634339,5638556288.348197,87084.0343141282,306.75,-11.375,0.0,1.003921628,7.0,,,704147.2580634338,5638556.288348193,87084.0343141282,-16.745777935592855,-6.925437546351759
5540,385307.57428,704147341.3170586,5638556263.298382,87071.94815556072,307.75,-10.3125,0.6875,1.003921628,4.0,5.0,30U,704147.3413170584,5638556.263298387,87071.94815556073,-16.893182269444083,-7.925437546351759
5541,385369.531832,704147417.8258945,5638556240.063168,87061.02835966554,308.625,-12.1875,0.375,1.003921628,3.0,5.0,30U,704147.4178258942,5638556.240063169,87061.02835966554,-16.95341087537537,-8.800437546351759
5542,385436.971363,704147501.2139958,5638556214.642994,87049.09235286547,309.375,-12.75,-0.4375,1.003921628,0.0,,,704147.5012139954,5638556.214642993,87049.09235286547,-17.05748229268329,-9.55043754635176
5543,385504.202457,704147584.4077365,5638556189.116824,87037.45643976524,309.875,-10.75,0.0625,1.003921628,0.0,5.0,30U,704147.5844077369,5638556.18911682,87037.45643976523,-17.183084051845924,-10.05043754635176
5544,385570.139019,704147666.0544201,5638556163.869366,87026.03637610408,309.0625,-11.75,-1.0625,1.003921628,0.0,5.0,30U,704147.6660544194,5638556.163869362,87026.03637610408,-17.230076203824183,-9.23793754635176
5545,385636.354853,704147748.0970268,5638556138.425734,87014.74954312935,309.4375,-11.0625,0.375,1.003921628,0.0,,,704147.7480970267,5638556.138425732,87014.74954312935,-17.27380760496061,-9.61293754635176
5546,385707.997457,704147837.0336272,5638556110.769662,87002.69759413888,309.25,-12.5625,-0.3125,1.003921628,0.0,5.0,30U,704147.8370336273,5638556.11076966,87002.69759413888,-17.416473484283188,-9.42543754635176
