Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
687418.176978,704371239760.0049,5638397199409.836,52800000.0,274.6875,39.5625,24.3125,1.003921628,0.0, 4.0
687486.90453,,,,273.625,39.5,24.5,1.003921628,-3.0, 
687547.697447,704371355569.522,5638397241081.37,52800000.0,273.75,40.1875,25.125,1.003921628,-14.0, 4.0
687617.365207,704371471379.0372,5638397282752.908,52800000.0,272.75,39.625,26.0625,1.003921628,-16.0, 4.0
687686.525519,,,,271.6875,40.1875,27.5,1.003921628,-15.0, 
687751.508592,704371575461.7891,5638397323963.031,52800000.0,270.4375,37.3125,27.875,1.003921628,-18.0, 4.0
687819.716092,704371690542.2496,5638397384163.266,52800000.0,268.4375,36.875,28.125,1.003921628,-10.0, 4.0
687885.659998,,,,266.8125,36.625,30.5,1.003921628,3.0, 
687953.567551,704371793895.9441,5638397443902.085,52800000.0,266.0,35.5,31.625,1.003921628,0.0, 4.0
688021.765675,704371897978.6904,5638397485112.216,52800000.0,265.25,36.3125,32.4375,1.003921628,0.0, 4.0
688085.845467,,,,265.5625,35.5625,31.375,1.003921628,0.0, 
688149.222759,704372001332.3807,5638397544851.041,52800000.0,264.8125,36.125,32.0625,1.003921628,2.0, 4.0
688217.028228,704372092959.3074,5638397604128.449,52800000.0,265.6875,35.3125,32.1875,1.003921628,0.0, 4.0
688285.042134,,,,264.6875,35.0625,32.1875,1.003921628,0.0, 
688348.549582,704372197042.0483,5638397645338.589,52800000.0,264.5,35.875,32.4375,1.003921628,0.0, 4.0
688418.097342,,,,264.9375,35.5,32.5,1.003921628,-1.0, 
688485.229165,704372289398.0269,5638397686087.309,52800000.0,264.0625,35.5625,32.5625,1.003921628,-1.0, 4.0
688550.500102,704372381024.9478,5638397745364.726,52800000.0,264.625,36.125,32.625,1.003921628,0.0, 4.0
688617.445936,704372496105.3905,5638397805564.975,52800000.0,263.9375,36.25,33.9375,1.003921628,6.0, 4.0
688684.649373,,,,263.1875,35.75,33.375,1.003921628,5.0, 
688753.533644,704372588461.3639,5638397846313.702,52800000.0,264.375,36.4375,33.625,1.003921628,9.0, 4.0
688818.024373,704372668361.5184,5638397905129.704,52800000.0,264.5,36.3125,34.5,1.003921628,9.0, 4.0
688886.803748,,,,264.625,36.75,34.6875,1.003921628,11.0, 
688953.230675,704372783441.9526,5638397965329.963,52800000.0,265.5625,37.25,34.625,1.003921628,9.0, 4.0
689018.579217,704372887524.6814,5638398006540.115,52800000.0,266.5625,36.625,33.5625,1.003921628,7.0, 4.0
689089.041665,,,,267.6875,37.5,33.5625,1.003921628,1.0, 
689154.064685,704372979880.6483,5638398047288.847,52800000.0,269.125,36.8125,33.1875,1.003921628,0.0, 4.0
689215.38979,704373106687.8362,5638398107950.534,52800000.0,268.375,36.6875,33.75,1.003921628,0.0, 4.0
689288.886404,,,,267.75,36.375,33.6875,1.003921628,0.0, 
689354.624373,704373186587.983,5638398166766.543,52800000.0,266.9375,35.1875,33.4375,1.003921628,2.0, 4.0
689415.974685,704373302397.465,5638398208438.122,52800000.0,267.625,35.4375,34.6875,1.003921628,0.0, 4.0
689488.737758,,,,266.8125,34.4375,36.5,1.003921628,6.0, 
689554.809217,704373393295.3064,5638398286244.247,52800000.0,266.125,35.3125,37.25,1.003921628,8.0, 4.0
689617.371664,704373496648.9646,5638398345983.104,52800000.0,265.875,36.3125,38.1875,1.003921628,11.0, 4.0
689691.585519,,,,266.625,36.8125,38.4375,1.003921628,15.0, 
689752.931404,704373576549.1016,5638398404799.12,52800000.0,267.4375,37.625,37.6875,1.003921628,15.0, 4.0
689819.716039,704373691629.5149,5638398464999.399,52800000.0,268.4375,38.4375,36.9375,1.003921628,14.0, 4.0
689887.031873,,,,270.375,38.5625,35.25,1.003921628,11.0, 
689953.296404,704373796441.2885,5638398487680.876,52800000.0,272.5,39.3125,35.4375,1.003921628,12.0, 4.0
690020.153956,704373900523.9996,5638398528891.049,52800000.0,273.25,39.1875,34.4375,1.003921628,10.0, 4.0
690086.230154,,,,272.4375,40.4375,33.75,1.003921628,10.0, 
690155.226821,704374004606.7115,5638398570101.222,52800000.0,272.4375,41.0,32.8125,1.003921628,2.0, 4.0
690226.997445,704374097691.7228,5638398592321.285,52800000.0,273.125,41.625,32.1875,1.003921628,2.0, 4.0
690285.016716,,,,272.875,41.25,32.1875,1.003921628,1.0, 
690356.378956,704374189318.6084,5638398651598.733,52800000.0,273.0625,39.6875,32.25,1.003921628,0.0, 4.0
690421.130987,704374316854.8315,5638398693731.756,52800000.0,273.1875,39.9375,32.625,1.003921628,0.0, 4.0
690493.382029,,,,272.0625,39.375,31.25,1.003921628,0.0, 
690554.549216,704374409210.7764,5638398734480.516,52800000.0,271.5625,38.1875,30.5625,1.003921628,1.0, 4.0
690621.436716,704374525020.2372,5638398776152.122,52800000.0,270.75,38.875,31.3125,1.003921628,0.0, 4.0
690684.989893,,,,270.3125,40.125,32.875,1.003921628,-1.0, 
690754.629164,704374605649.4204,5638398816439.463,52800000.0,270.1875,37.75,32.5,1.003921628,-2.0, 4.0
690824.793331,704374732456.5723,5638398877101.188,52800000.0,269.1875,38.5,32.375,1.003921628,-4.0, 4.0
690890.925935,,,,268.25,38.4375,32.0625,1.003921628,-3.0, 
690952.182237,704374824812.5128,5638398917849.957,52800000.0,268.6875,37.5,33.4375,1.003921628,-4.0, 4.0
691023.286716,704374916439.3849,5638398977127.419,52800000.0,268.125,36.0,34.3125,1.003921628,0.0, 4.0
691092.14906,,,,266.375,36.0625,35.3125,1.003921628,0.0, 
691154.576872,704375019793.0132,5638399036866.306,52800000.0,266.9375,35.25,34.875,1.003921628,0.0, 4.0
691220.094685,704375123146.6393,5638399096605.194,52800000.0,266.375,35.4375,36.0625,1.003921628,0.0, 4.0
691285.738799,,,,266.0625,36.9375,35.5625,1.003921628,3.0, 
691352.842966,704375215502.571,5638399137353.968,52800000.0,265.0,38.6875,37.8125,1.003921628,14.0, 4.0
691421.812028,704375295402.6772,5638399196170.011,52800000.0,265.4375,38.1875,39.125,1.003921628,16.0, 4.0
691491.998903,,,,266.25,37.0,38.125,1.003921628,18.0, 
691553.664997,704375410483.0549,5638399256370.329,52800000.0,266.0,37.875,37.4375,1.003921628,16.0, 4.0
691622.103278,704375514565.7415,5638399297580.537,52700000.0,267.8125,38.875,37.4375,1.003921628,17.0, 4.0
691692.821716,,,,270.125,37.6875,36.25,1.003921628,13.0, 
691754.222393,704375606921.6671,5638399338329.318,52700000.0,271.6875,39.5625,35.5625,1.003921628,14.0, 4.0
691820.713955,704375687550.8339,5638399378616.676,52700000.0,270.6875,41.0,34.875,1.003921628,15.0, 4.0
691894.108903,,,,272.5,40.375,31.6875,1.003921628,12.0, 
691956.281351,704375804089.34,5638399401759.618,52700000.0,273.6875,42.0,33.0625,1.003921628,11.0, 4.0
692024.386924,704375884718.5044,5638399442046.981,52700000.0,274.0,41.75,33.3125,1.003921628,6.0, 4.0
692094.971976,,,,274.9375,43.125,31.375,1.003921628,2.0, 
692155.341716,704375977074.4248,5638399482795.77,52700000.0,274.875,42.125,28.4375,1.003921628,0.0, 4.0
692223.553643,704376092883.8582,5638399524467.412,52700000.0,274.75,43.5,27.25,1.003921628,0.0, 4.0
692290.586924,,,,276.125,43.0,28.9375,1.003921628,0.0, 
692354.708278,704376162515.3314,5638399545764.661,52700000.0,276.6875,42.3125,28.875,1.003921628,-1.0, 4.0
692422.573226,704376277595.6919,5638399605964.998,52700000.0,275.6875,40.4375,25.8125,1.003921628,-2.0, 4.0
692489.265205,,,,274.6875,43.1875,25.125,1.003921628,-5.0, 
692552.993747,704376383865.5773,5638399591589.1455,52700000.0,276.125,42.375,25.8125,1.003921628,-9.0, 4.0
692620.290153,704376476950.5625,5638399613809.251,52700000.0,277.0625,42.0,29.5,1.003921628,-10.0, 4.0
692691.119632,,,,274.875,42.375,30.8125,1.003921628,-6.0, 
692761.60182,704376556121.5765,5638399691154.008,52700000.0,272.125,40.25,27.75,1.003921628,-3.0, 4.0
692825.177601,704376672660.073,5638399714296.971,52700000.0,272.5625,41.3125,27.125,1.003921628,-2.0, 4.0
692889.540153,,,,272.5,40.375,30.6875,1.003921628,-5.0, 
692957.975622,704376742291.5416,5638399735594.227,52700000.0,272.0625,40.0625,32.5,1.003921628,-5.0, 4.0
693022.426299,704376821462.55,5638399812938.987,52700000.0,270.875,40.0625,33.875,1.003921628,1.0, 4.0
693093.932496,,,,267.625,38.4375,31.4375,1.003921628,0.0, 
693160.48583,704376924816.1415,5638399872677.912,52700000.0,268.1875,37.5625,28.875,1.003921628,0.0, 4.0
693221.401403,704377029627.8762,5638399895359.456,52700000.0,268.625,37.875,31.125,1.003921628,0.0, 4.0
693290.045726,,,,268.4375,36.6875,30.8125,1.003921628,1.0, 
693357.696142,704377110257.0265,5638399935646.836,52700000.0,268.5625,36.5,29.8125,1.003921628,0.0, 4.0
693422.687444,704377214339.6858,5638399976857.076,52700000.0,267.4375,36.625,29.9375,1.003921628,0.0, 4.0
693487.289475,,,,266.5,37.5625,28.25,1.003921628,0.0, 
693559.224996,704377306695.5874,5638400017605.891,52700000.0,266.375,38.5,28.25,1.003921628,0.0, 4.0
693625.987288,704377399051.4877,5638400058354.705,52700000.0,266.4375,35.75,27.875,1.003921628,0.0, 4.0
693688.602184,,,,265.625,38.5,29.375,1.003921628,0.0, 
693757.1451,704377491407.3867,5638400099103.5205,52700000.0,265.875,40.625,32.5,1.003921628,0.0, 4.0
693825.99135,704377560309.7727,5638400138929.479,52700000.0,265.5,40.1875,33.375,1.003921628,0.0, 4.0
693887.914319,,,,264.75,41.1875,32.875,1.003921628,0.0, 
693958.553694,704377640938.9133,5638400179216.869,52700000.0,265.8125,41.5625,34.125,1.003921628,0.0, 4.0
694022.015569,704377733294.8083,5638400219965.688,52700000.0,267.3125,37.6875,33.5625,1.003921628,1.0, 4.0
694089.594007,,,,267.25,35.125,34.1875,1.003921628,0.0, 
694160.688642,704377846916.9857,5638400317223.449,52700000.0,266.8125,34.4375,32.625,1.003921628,0.0, 4.0
694226.028225,704377928275.1998,5638400338982.15,52800000.0,265.5625,35.0,32.0625,1.003921628,2.0, 4.0
694292.948381,,,,266.125,35.875,34.125,1.003921628,1.0, 
694357.694163,704378008175.2582,5638400397798.237,52800000.0,265.3125,38.6875,36.9375,1.003921628,4.0, 4.0
694426.952392,704378101260.2236,5638400420018.372,52700000.0,265.5,37.25,33.875,1.003921628,11.0, 4.0
694495.105465,,,,265.1875,36.0,32.8125,0.980392158,16.0, 
694564.074736,704378216340.5442,5638400480218.755,52700000.0,265.375,36.5625,35.5,0.8627451062,25.0, 4.0
694627.615933,704378285971.9974,5638400501516.032,52700000.0,264.6875,39.0,36.625,0.8235294223,29.0, 4.0
694691.78109,,,,265.5625,40.125,37.25,0.7843137383,31.0, 
694759.108954,704378343147.6173,5638400540880.569,52700000.0,266.6875,41.875,37.3125,0.7921568751,34.0, 4.0
694826.377079,704378402510.4701,5638400524659.035,52700000.0,267.375,44.5,38.0625,0.760784328,33.0, 4.0
694891.433121,,,,271.1875,44.375,36.4375,0.7921568751,33.0, 
694959.517704,704378461144.2452,5638400526966.192,52700000.0,273.5625,44.0,33.625,0.7921568751,35.0, 4.0
695028.460777,704378541044.295,5638400585782.286,52700000.0,275.4375,44.0,31.125,0.760784328,33.0, 4.0
695096.722756,,,,274.8125,43.0625,28.0,0.7921568751,31.0, 
695162.991506,704378588680.3932,5638400569099.322,52700000.0,275.6875,42.75,25.9375,0.7921568751,29.0, 4.0
695227.525516,704378636316.4916,5638400552416.358,52700000.0,277.0625,43.3125,25.625,0.7921568751,23.0, 4.0
695290.752496,,,,278.375,44.0,24.0,0.760784328,6.0, 
695357.515725,704378681765.3557,5638400591319.466,52700000.0,279.3125,45.5,21.6875,0.7921568751,0.0, 4.0
695426.553902,704378728672.3752,5638400593165.195,52700000.0,279.25,45.8125,19.5,0.8000000119,2.0, 4.0
695495.187027,,,,279.875,47.125,18.5,0.8000000119,0.0, 
695557.189266,704378777037.5533,5638400557953.541,52700000.0,280.5,49.5,22.0625,0.7921568751,0.0, 4.0
695624.970985,704378810759.6594,5638400596395.22,52700000.0,280.4375,48.5,24.6875,0.7921568751,-1.0, 4.0
695695.136037,,,,281.25,47.6875,24.6875,0.8000000119,-2.0, 
695756.244579,704378869393.4338,5638400598702.38,52700000.0,280.6875,49.375,26.0,0.760784328,-6.0, 4.0
695824.877027,704378928027.2083,5638400601009.544,52700000.0,281.1875,51.3125,26.25,0.7921568751,-25.0, 4.0
695893.109943,,,,280.125,52.125,26.0625,0.7921568751,-32.0, 
695956.447131,704378974205.1477,5638400621383.966,52700000.0,278.4375,51.5,24.4375,0.8000000119,-35.0, 4.0
696027.209995,704379043836.5964,5638400642681.254,52700000.0,275.9375,49.875,24.3125,0.7529411912,-35.0, 4.0
696097.115412,,,,275.1875,47.875,26.0625,0.7686274648,-35.0, 
696156.158433,704379114197.1254,5638400645449.85,52700000.0,274.6875,47.6875,28.75,0.760784328,-34.0, 4.0
696225.94661,704379148648.309,5638400665362.842,52700000.0,274.0625,47.75,32.3125,0.6666666865,-35.0, 4.0
696292.895464,,,,273.75,47.375,36.625,0.7529411912,-35.0, 
696354.975204,704379171372.7378,5638400684814.397,52700000.0,272.375,46.625,38.5,0.7529411912,-35.0, 4.0
696426.915933,704379204365.7594,5638400741784.775,52700000.0,270.5,45.8125,40.5625,0.7529411912,-35.0, 4.0
696497.276454,,,,269.0625,44.3125,41.6875,0.6980392337,-35.0, 
696558.917078,704379250543.6967,5638400762159.198,52700000.0,268.25,42.9375,43.0,0.7686274648,-35.0, 4.0
696626.914214,704379284265.7982,5638400800600.881,52700000.0,266.8125,40.9375,44.6875,0.7529411912,-35.0, 4.0
696703.378953,,,,264.5,38.75,45.6875,0.7450980544,-35.0, 
696765.671922,704379293805.3091,5638400856648.388,52700000.0,263.9375,38.875,44.625,0.7450980544,-35.0, 4.0
696827.163797,704379316529.7366,5638400876099.946,52800000.0,263.0625,37.8125,43.125,0.7450980544,-35.0, 4.0
696893.327026,,,,261.6875,38.0,42.9375,0.7529411912,-35.0, 
696959.887964,704379350980.918,5638400896012.94,52800000.0,260.3125,37.6875,43.875,0.7686274648,-35.0, 4.0
697032.890151,704379373705.345,5638400915464.497,52800000.0,259.125,35.625,44.8125,0.9568627477,-35.0, 4.0
697094.646297,,,,258.9375,34.0625,46.0,1.003921628,-35.0, 
697166.447651,704379407427.4443,5638400953906.181,52800000.0,258.0,33.8125,47.75,1.003921628,-35.0, 4.0
697228.813172,704379441149.5452,5638400992347.865,52800000.0,255.25,31.625,47.75,0.9725490212,-35.0, 4.0
697293.489266,,,,252.4375,29.4375,47.5625,1.003921628,-35.0, 
697366.622182,704379510051.9054,5638401032173.852,52800000.0,249.375,26.5,50.125,1.003921628,-35.0, 4.0
697434.37312,704379577496.1002,5638401109057.22,52800000.0,247.0,25.0625,52.875,0.980392158,-35.0, 4.0
697495.827859,,,,246.125,23.3125,53.5,1.003921628,-35.0, 
697559.35838,704379597304.1962,5638401202623.547,52800000.0,246.375,21.1875,55.1875,1.003921628,-35.0, 4.0
697626.919891,704379629568.1271,5638401278122.614,52800000.0,242.75,17.8125,52.25,1.003921628,-35.0, 4.0
697695.506088,,,,240.0625,16.9375,50.9375,0.9647058845,-35.0, 
697762.968276,704379697012.3164,5638401355005.987,52800000.0,237.5625,15.875,51.0,1.003921628,-35.0, 4.0
697831.758693,704379705093.6559,5638401448110.88,52800000.0,234.5625,12.875,50.25,1.003921628,-35.0, 4.0
697895.634161,,,,233.5,11.375,50.0,1.003921628,-35.0, 
697960.416036,704379748355.253,5638401542600.074,52800000.0,230.5,10.75,50.875,1.003921628,-35.0, 4.0
698032.57213,704379769621.5096,5638401599109.018,52800000.0,227.0,8.25,52.9375,1.003921628,-35.0, 4.0
698094.485672,,,,225.0625,8.3125,53.3125,1.003921628,-35.0, 
698163.49338,704379778431.9299,5638401673685.219,52800000.0,221.3125,7.5625,51.25,0.980392158,-35.0, 4.0
698231.278588,704379809966.7715,5638401767712.9795,52800000.0,218.4375,6.0,50.125,1.003921628,-35.0, 4.0
698297.933119,,,,216.25,5.6875,51.25,1.003921628,-35.0, 
698361.200359,704379830503.943,5638401842750.616,52800000.0,215.125,3.5,53.9375,1.003921628,-35.0, 4.0
698429.627859,704379792407.3539,5638401915481.078,52700000.0,211.1875,1.3125,53.6875,1.003921628,-35.0, 4.0
698492.964317,,,,207.0625,-2.25,50.25,1.003921628,-35.0, 
698562.825776,704379789491.0209,5638401989595.845,52700000.0,205.5625,-4.8125,48.75,1.003921628,-35.0, 5.0
698631.007338,704379784387.4386,5638402119296.688,52700000.0,203.6875,-6.0,51.3125,1.003921628,-35.0, 5.0
698702.421557,,,,198.625,-7.1875,52.125,1.003921628,-35.0, 
698761.187026,704379758746.6863,5638402173959.893,52700000.0,194.6875,-8.625,49.5625,1.003921628,-35.0, 5.0
698831.781401,704379742645.4363,5638402284670.608,52700000.0,192.75,-10.1875,49.3125,1.003921628,-35.0, 5.0
698891.623953,,,,189.75,-12.625,49.0,1.003921628,-35.0, 
698961.436921,704379728002.3529,5638402358323.939,52700000.0,188.0,-15.75,48.3125,1.003921628,-35.0, 5.0
699033.513953,704379677449.9346,5638402449121.66,52700000.0,184.875,-15.375,50.0625,1.003921628,-35.0, 5.0
699094.79838,,,,182.25,-19.0625,47.8125,1.003921628,-35.0, 
699159.71588,704379640082.4342,5638402503323.432,52700000.0,182.0625,-19.1875,44.875,1.003921628,-34.0, 5.0
699234.227286,704379624710.2697,5638402595505.457,52700000.0,178.9375,-22.625,42.375,1.003921628,-35.0, 5.0
699296.249682,,,,176.3125,-24.0,42.1875,1.003921628,-35.0, 
699360.503432,704379585884.6055,5638402686764.612,52700000.0,174.0625,-25.5,42.5,1.003921628,-35.0, 5.0
699430.439213,704379513336.8569,5638402739582.083,52700000.0,171.0,-28.125,40.8125,1.003921628,-35.0, 5.0
699500.17489,,,,167.0625,-31.3125,40.875,1.003921628,-35.0, 
699565.810879,704379463513.5277,5638402811851.113,52700000.0,164.8125,-32.25,39.375,1.003921628,-35.0, 5.0
699629.184838,704379366783.2008,5638402882274.412,52700000.0,160.8125,-32.5625,37.0,1.003921628,-35.0, 5.0
699698.39765,,,,158.75,-34.6875,35.4375,1.003921628,-35.0, 
699765.618744,704379294235.4556,5638402935091.886,52700000.0,156.375,-36.3125,34.9375,1.003921628,-35.0, 5.0
699828.578327,704379221687.7134,5638402987909.36,52700000.0,153.0625,-37.875,33.0,1.003921628,-34.0, 5.0
699897.965671,,,,150.375,-38.4375,31.4375,1.003921628,-14.0, 
699960.857025,704379138142.3048,5638403021736.711,52700000.0,147.375,-39.8125,29.875,1.003921628,8.0, 5.0
700029.614942,704379053867.8162,5638403074092.753,52700000.0,145.875,-42.3125,28.1875,1.003921628,1.0, 5.0
700094.849942,,,,145.5,-42.375,25.3125,1.003921628,1.0, 
700161.667963,704378957137.4999,5638403144516.057,52700000.0,146.4375,-42.4375,22.875,1.003921628,-1.0, 5.0
700226.859785,704378872133.935,5638403215400.796,52700000.0,147.0625,-42.0,23.5,1.003921628,-1.0, 5.0
700296.273848,,,,147.0,-41.75,24.5625,1.003921628,0.0, 
700363.432962,704378776132.7036,5638403267295.414,52700000.0,145.625,-40.125,24.1875,1.003921628,2.0, 5.0
700431.60114,704378702855.8921,5638403338641.586,52700000.0,145.625,-39.5625,25.25,1.003921628,0.0, 5.0
700496.750619,,,,144.9375,-39.4375,23.5625,1.003921628,0.0, 
700565.041035,704378630308.1619,5638403391459.069,52700000.0,146.0625,-38.5625,23.5,1.003921628,0.0, 5.0
700627.526087,704378532848.7778,5638403480411.072,52700000.0,146.125,-39.1875,24.375,1.003921628,0.0, 5.0
700697.324525,,,,146.625,-39.5,25.75,1.003921628,0.0, 
700763.033119,704378412664.9779,5638403549911.522,52700000.0,147.0,-40.9375,27.125,1.003921628,0.0, 5.0
700827.776452,704378328390.5055,5638403602267.577,52700000.0,146.125,-40.0625,26.4375,1.003921628,1.0, 5.0
700895.131973,,,,147.0,-40.1875,25.6875,1.003921628,0.0, 
700963.517129,704378266840.4525,5638403674075.189,52700000.0,146.25,-39.5625,25.4375,1.003921628,0.0, 5.0
701034.555358,704378158383.4103,5638403744037.076,52700000.0,146.4375,-40.0,24.75,1.003921628,0.0, 5.0
701104.879421,,,,146.125,-39.375,25.25,1.003921628,0.0, 
701162.717441,704378050655.4485,5638403795470.274,52700000.0,146.8125,-40.75,25.1875,1.003921628,0.0, 5.0
701231.602493,704377942198.4117,5638403865432.168,52700000.0,146.3125,-39.8125,24.6875,1.003921628,0.0, 5.0
701297.582285,,,,146.125,-39.4375,25.3125,1.003921628,1.0, 
701365.923483,704377857194.8726,5638403936316.921,52700000.0,145.375,-40.125,26.375,1.003921628,0.0, 5.0
701430.880306,704377761922.7415,5638403969682.863,52700000.0,145.375,-39.5,25.625,1.003921628,0.0, 5.0
701496.216139,,,,145.5,-40.0625,24.375,1.003921628,0.0, 
701562.740983,704377665192.4574,5638404040106.191,52700000.0,145.3125,-38.875,24.375,1.003921628,2.0, 5.0
701633.970566,704377567733.1022,5638404129058.212,52700000.0,144.8125,-39.625,25.8125,1.003921628,0.0, 5.0
701696.907077,,,,144.75,-39.0,25.6875,1.003921628,0.0, 
701765.697233,704377471731.9012,5638404180952.851,52700000.0,145.0,-40.0625,25.25,1.003921628,0.0, 5.0
701826.731556,704377386728.3737,5638404251837.614,52700000.0,144.875,-40.125,26.375,1.003921628,0.0, 5.0
701899.620254,,,,144.75,-40.875,25.9375,1.003921628,0.0, 
701968.295722,704377278271.3556,5638404321799.518,52700000.0,144.625,-41.125,26.5,1.003921628,0.0, 5.0
702031.896608,704377193996.9075,5638404374155.591,52700000.0,144.6875,-41.5625,24.875,1.003921628,2.0, 5.0
702098.933899,,,,144.5,-41.0625,24.6875,1.003921628,0.0, 
702162.808326,704377097266.6407,5638404444578.929,52700000.0,144.0,-40.625,25.75,1.003921628,0.0, 5.0
702233.366035,704376977082.8848,5638404514079.412,52700000.0,143.6875,-41.75,25.75,1.003921628,0.0, 5.0
