Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
808471.353389,,,,283.3125,0.75,14.125,-0.0313725509,35.0, 
808539.764275,704287284680.3246,5638477887306.178,60200000.0,282.6875,0.125,10.9375,-0.0313725509,35.0, 4.0
808609.725785,704287451038.6893,5638477838177.308,60200000.0,282.125,0.0625,6.4375,-0.0313725509,35.0, 4.0
808671.092243,,,,280.75,0.0625,3.5,-0.0313725509,35.0, 
808739.515889,704287616668.287,5638477807577.144,60200000.0,278.375,0.125,2.125,-0.0313725509,35.0, 4.0
808809.060993,704287758844.7349,5638477776054.519,60200000.0,276.6875,0.4375,2.3125,-0.0313725509,35.0, 4.0
808876.302972,,,,276.375,1.0625,3.625,-0.0313725509,35.0, 
808940.086983,704287901749.9578,5638477726003.202,60200000.0,277.1875,1.8125,3.875,-0.0313725509,35.0, 4.0
809007.04792,704288044655.184,5638477675951.888,60100000.0,277.625,1.9375,3.5,-0.0313725509,35.0, 4.0
809078.08516,,,,276.875,1.3125,-0.4375,-0.0313725509,35.0, 
809138.71792,704288199286.9885,5638477626361.811,60100000.0,276.6875,0.875,-4.375,-0.0313725509,35.0, 4.0
809208.469483,704288366374.149,5638477558704.272,60100000.0,277.0625,0.4375,-5.875,-0.0313725509,35.0, 4.0
809275.538441,,,,277.3125,0.0,-4.25,-0.0313725509,35.0, 
809339.529066,704288497552.809,5638477508191.739,60100000.0,277.3125,-0.3125,-1.9375,-0.0313725509,35.0, 4.0
809405.177972,704288628731.4717,5638477457679.209,60100000.0,277.0625,-0.875,0.8125,-0.0313725509,35.0, 4.0
809474.711305,704288761367.69,5638477370109.287,60100000.0,275.625,-2.5625,4.5625,-0.0313725509,35.0, 4.0
809540.70792,,,,274.3125,-4.9375,7.25,-0.0313725509,35.0, 
809607.356878,704288905730.4891,5638477283000.601,60100000.0,275.0,-6.8125,7.375,-0.0313725509,35.0, 4.0
809674.558805,,,,277.1875,-7.9375,5.6875,-0.0313725509,35.0, 
809740.329535,704289061091.0924,5638477214881.853,60100000.0,278.25,-8.875,4.4375,-0.0313725509,35.0, 4.0
809809.089222,704289205453.9032,5638477127773.176,60100000.0,277.75,-9.5625,5.375,0.0313725509,35.0, 4.0
809872.921045,,,,276.5,-9.5,6.875,0.0313725509,35.0, 
809946.864639,704289349087.9385,5638477059193.2,60100000.0,276.4375,-6.875,8.125,0.0313725509,35.0, 4.0
810010.952034,704289505177.3339,5638476972545.764,60100000.0,277.5,-3.1875,8.5625,0.0313725509,35.0, 4.0
810076.803701,,,,278.0,1.25,7.3125,0.0313725509,35.0, 
810139.356097,704289649540.1572,5638476885437.1,60100000.0,277.5625,7.0,4.3125,0.0313725509,35.0, 4.0
810207.597086,704289805629.563,5638476798789.674,60100000.0,277.875,11.625,2.0,0.0313725509,35.0, 4.0
810277.65068,,,,277.6875,16.875,3.125,0.0313725509,35.0, 
810344.294951,704289938994.599,5638476692691.085,60100000.0,276.3125,20.375,7.25,0.0313725509,35.0, 4.0
810411.578284,704290048177.7058,5638476604198.721,60000000.0,273.25,21.3125,10.6875,0.0313725509,35.0, 4.0
810476.750003,,,,269.1875,20.625,11.9375,0.0313725509,35.0, 
810546.691201,704290180085.1892,5638476535157.532,60000000.0,264.9375,17.75,12.125,0.0313725509,35.0, 4.0
810606.492086,704290358898.9894,5638476467961.295,60000000.0,263.25,15.0625,10.5625,0.0313725509,35.0, 4.0
810676.840732,704290512802.0725,5638476436899.981,59900000.0,263.5625,14.3125,6.125,0.0313725509,35.0, 4.0
810746.588232,,,,264.125,15.0625,2.1875,0.0313725509,35.0, 
810806.721201,704290666705.1578,5638476405838.673,59900000.0,264.375,14.3125,2.1875,0.0313725509,35.0, 4.0
810874.108492,,,,265.0625,10.9375,5.0625,0.0313725509,35.0, 
810940.90844,704290820608.2473,5638476374777.369,59900000.0,266.0625,6.3125,7.75,0.0313725509,35.0, 4.0
811007.806149,704290962784.758,5638476343254.831,59900000.0,267.9375,0.0,8.375,0.0313725509,35.0, 4.0
811078.820472,,,,272.1875,-6.75,5.25,0.0313725509,35.0, 
811143.803909,704291093234.6923,5638476311271.06,59900000.0,277.625,-13.125,1.1875,0.0313725509,35.0, 4.0
811207.46443,704291234682.4219,5638476298277.228,59900000.0,280.6875,-17.25,2.375,0.0313725509,35.0, 4.0
811275.870992,704291342407.9869,5638476246842.288,59900000.0,283.5625,-18.3125,6.75,0.0313725509,35.0, 4.0
811344.072034,,,,285.9375,-16.3125,10.375,0.0313725509,35.0, 
811407.35469,704291439135.761,5638476176417.41,59900000.0,290.125,-11.375,12.25,0.0313725509,35.0, 4.0
811479.520732,704291584227.4291,5638476070780.1,59900000.0,294.875,-6.3125,9.6875,0.0313725509,35.0, 4.0
811545.230784,,,,297.875,-3.75,7.0,0.0313725509,35.0, 
811609.631461,704291741045.6805,5638475965604.033,59900000.0,300.0625,-3.0,2.875,0.0313725509,35.0, 4.0
811675.71594,,,,301.1875,-2.75,-0.4375,0.0313725509,35.0, 
811746.086096,704291885408.5715,5638475878495.43,59800000.0,302.9375,-2.75,-2.5625,0.0313725509,35.0, 4.0
811811.460732,704292005589.5197,5638475808993.046,59800000.0,305.0,-3.4375,-1.1875,0.0313725509,35.0, 4.0
811875.484586,,,,306.6875,-4.0625,1.875,0.0313725509,35.0, 
811945.541773,704292126499.2593,5638475720961.968,59800000.0,308.6875,-4.6875,6.0,0.0313725509,35.0, 4.0
812011.168596,704292234953.6343,5638475650998.347,59700000.0,312.4375,-4.75,9.375,0.0313725509,35.0, 4.0
812074.923388,,,,316.5625,-4.4375,11.5625,0.0313725509,35.0, 
812144.937711,704292330952.6427,5638475599102.185,59700000.0,320.9375,-3.125,11.1875,0.0313725509,35.0, 4.0
812212.039586,704292451862.3948,5638475511071.111,59700000.0,323.625,-1.3125,10.8125,0.0313725509,35.0, 4.0
812275.873075,,,,325.3125,-0.375,11.75,0.0313725509,35.0, 
812343.641721,704292550047.7771,5638475403588.861,59600000.0,327.5625,-0.125,13.5625,0.0313725509,35.0, 4.0
812410.526304,704292658502.1642,5638475333625.252,59600000.0,329.875,-1.5625,15.1875,0.0313725509,35.0, 4.0
812476.133492,,,,331.625,-3.8125,15.875,0.0313725509,35.0, 
812543.407086,704292802136.2982,5638475265045.368,59600000.0,333.0,-7.3125,16.5,0.0313725509,35.0, 4.0
812606.8087,704292969223.5986,5638475197387.974,59600000.0,333.0,-10.5625,16.6875,0.0313725509,35.0, 4.0
812678.305523,704293148766.2767,5638475111663.132,59500000.0,331.125,-14.125,13.6875,0.0313725509,35.0, 4.0
812745.053856,,,,328.0,-15.875,9.875,0.0313725509,35.0, 
812812.429533,704293338577.9602,5638475063456.934,59500000.0,325.3125,-15.5,8.875,0.0313725509,35.0, 4.0
812875.268075,,,,322.4375,-13.625,11.3125,0.0313725509,35.0, 
812943.940054,704293505665.275,5638474995799.559,59500000.0,321.4375,-11.1875,13.625,0.0313725509,35.0, 4.0
813011.372658,704293661026.0123,5638474927680.942,59500000.0,322.3125,-9.125,13.875,0.0313725509,35.0, 4.0
813079.798596,704293816386.7539,5638474859562.332,59500000.0,324.375,-6.5,12.875,0.0313725509,35.0, 4.0
813144.21245,,,,324.8125,-5.625,10.3125,0.0313725509,35.0, 
813212.740262,704293959292.1229,5638474809511.177,59500000.0,323.8125,-6.3125,5.5,0.0313725509,35.0, 4.0
813280.075887,704294091199.7095,5638474740470.084,59500000.0,323.5,-6.625,3.3125,0.0313725509,35.0, 4.0
813346.248908,,,,324.1875,-6.375,4.1875,0.0313725509,35.0, 
813412.51245,704294234833.8802,5638474671890.239,59500000.0,325.375,-5.75,6.0625,-0.0156862754,35.0, 4.0
813484.526616,704294366741.4723,5638474602849.154,59400000.0,327.0,-4.0625,9.5,-0.0156862754,35.0, 4.0
813544.08771,,,,327.6875,-1.875,13.5625,-0.0156862754,35.0, 
813613.13771,704294522831.0302,5638474516201.869,59400000.0,326.125,-0.5625,16.3125,-0.0156862754,35.0, 4.0
813679.474793,704294654738.63,5638474447160.789,59400000.0,323.0,-0.4375,15.4375,-0.0156862754,35.0, 4.0
813744.833648,,,,320.125,-0.9375,12.875,-0.0156862754,35.0, 
813813.69771,704294810828.1975,5638474360513.51,59400000.0,317.8125,-1.4375,11.125,-0.0156862754,35.0, 4.0
813883.641564,704294977186.76,5638474311384.878,59400000.0,317.25,-1.875,11.1875,-0.0156862754,35.0, 4.0
813945.848231,,,,318.5,-1.875,12.9375,-0.0156862754,35.0, 
814010.595939,704295120820.9553,5638474242805.058,59400000.0,321.5625,-1.75,14.75,-0.0156862754,35.0, 4.0
814079.807762,704295264455.1545,5638474174225.24,59400000.0,325.125,-2.3125,15.875,-0.0156862754,35.0, 4.0
814145.09422,,,,327.875,-3.625,14.5,-0.0156862754,35.0, 
814211.078543,704295395633.9744,5638474123712.877,59400000.0,329.3125,-6.875,10.5625,-0.0156862754,35.0, 4.0
814280.81146,704295550265.965,5638474074123.016,59400000.0,329.5,-9.6875,7.875,-0.0156862754,35.0, 4.0
814347.31797,,,,330.375,-11.6875,7.0625,-0.0156862754,35.0, 
814412.835002,704295682173.5928,5638474005081.961,59400000.0,332.375,-11.9375,8.75,-0.0156862754,35.0, 4.0
814479.066564,,,,334.3125,-11.0625,11.25,-0.0156862754,35.0, 
814543.941929,704295838263.1918,5638473918434.713,59400000.0,335.875,-9.1875,13.9375,-0.0156862754,35.0, 4.0
814610.832293,704295994352.7961,5638473831787.469,59300000.0,335.0,-7.9375,15.0625,-0.0156862754,35.0, 4.0
814682.437918,704296137987.0193,5638473763207.677,59300000.0,332.125,-7.0,14.375,-0.0156862754,35.0, 4.0
814748.155418,,,,328.6875,-6.25,11.25,-0.0156862754,35.0, 
814812.317814,704296281621.2462,5638473694627.889,59300000.0,325.9375,-5.5625,8.9375,-0.0156862754,35.0, 4.0
814878.948908,704296436982.0642,5638473626509.354,59300000.0,324.3125,-4.4375,8.6875,-0.0156862754,35.0, 4.0
814948.424741,,,,324.3125,-3.3125,10.8125,-0.0156862754,35.0, 
815012.844741,704296579887.4958,5638473576458.272,59300000.0,325.125,-2.8125,12.9375,-0.0156862754,35.0, 4.0
815085.556147,704296700068.5635,5638473506955.992,59300000.0,326.875,-3.5,13.75,-0.0156862754,35.0, 4.0
815147.56271,,,,328.9375,-4.0,13.0,0.0235294122,35.0, 
815211.624897,704296830518.6112,5638473474972.359,59200000.0,330.25,-5.25,10.9375,0.0235294122,35.0, 4.0
815281.918074,704296972695.2465,5638473443449.985,59200000.0,330.0625,-7.875,7.4375,0.0235294122,35.0, 4.0
815347.260626,,,,329.4375,-10.0,5.9375,0.0235294122,35.0, 
815410.36672,704297115600.689,5638473393398.915,59200000.0,329.75,-10.625,7.25,0.0235294122,35.0, 4.0
815482.707449,704297270961.528,5638473325280.408,59200000.0,331.3125,-10.1875,9.8125,0.0235294122,35.0, 4.0
815548.841616,,,,333.6875,-8.375,12.9375,0.0235294122,35.0, 
815610.601564,704297414595.7834,5638473256700.648,59200000.0,334.875,-6.3125,15.625,0.0235294122,35.0, 4.0
815679.214116,704297557501.2358,5638473206649.589,59100000.0,333.125,-5.4375,15.5625,0.0235294122,35.0, 4.0
815749.160939,,,,330.1875,-4.0625,12.4375,0.0235294122,35.0, 
815815.025001,704297712862.0848,5638473138531.095,59100000.0,326.75,-2.8125,8.375,0.0235294122,35.0, 4.0
815880.431043,704297879949.5245,5638473070873.856,59100000.0,323.5625,-1.875,6.5625,0.0235294122,35.0, 4.0
815946.422032,,,,322.4375,-0.8125,6.625,0.0235294122,35.0, 
816013.27547,704298034581.5739,5638473021284.064,59100000.0,323.375,0.375,7.75,0.0235294122,35.0, 4.0
816081.498178,704298178215.8506,5638472952704.326,59100000.0,325.8125,1.0625,9.25,0.0235294122,35.0, 4.0
816147.741251,,,,328.125,1.0625,10.4375,0.0235294122,35.0, 
816215.205886,704298320392.5101,5638472921181.987,59000000.0,330.1875,0.0,9.0625,0.0235294122,35.0, 4.0
816282.866615,704298439844.808,5638472870208.444,59000000.0,330.6875,-2.75,5.1875,0.0235294122,35.0, 4.0
816345.934532,,,,330.8125,-5.0,3.75,0.0235294122,35.0, 
816414.936667,704298582750.2823,5638472820157.415,59000000.0,331.75,-6.875,4.6875,0.0235294122,35.0, 4.0
816479.445417,,,,333.25,-7.8125,7.1875,0.0235294122,35.0, 
816547.884428,704298726384.5704,5638472751577.692,59000000.0,335.5,-7.9375,11.3125,0.0235294122,35.0, 4.0
816624.588022,704298858292.2772,5638472682536.721,59000000.0,337.3125,-6.75,15.9375,0.0235294122,35.0, 4.0
816680.646251,704298990928.7975,5638472594967.05,58900000.0,336.8125,-6.4375,17.1875,0.0235294122,35.0, 4.0
816748.027292,,,,334.0,-6.3125,16.75,0.0235294122,35.0, 
816815.327188,704299122836.5099,5638472525926.084,58900000.0,330.8125,-6.4375,14.125,0.0235294122,35.0, 4.0
816877.936146,,,,327.125,-6.0625,12.125,0.0235294122,35.0, 
816946.841823,704299278197.4017,5638472457807.632,58900000.0,324.8125,-4.5,12.9375,0.0392156877,35.0, 4.0
817015.709219,704299421831.7098,5638472389227.927,58900000.0,324.0625,-2.6875,15.25,0.0392156877,35.0, 4.0
817085.932865,704299577192.6102,5638472321109.485,58900000.0,324.6875,-0.9375,17.125,0.0392156877,35.0, 4.0
817145.709948,,,,325.9375,-0.5,16.9375,0.0392156877,35.0, 
817216.22224,704299721555.7427,5638472234001.093,58900000.0,327.5,-1.375,15.125,0.0392156877,35.0, 4.0
817284.199636,704299865190.0632,5638472165421.401,58900000.0,328.875,-4.0,11.375,0.0392156877,35.0, 4.0
817345.913959,,,,330.25,-6.75,7.9375,0.0392156877,35.0, 
817414.896719,704299996368.9838,5638472114909.152,58900000.0,332.5,-9.4375,6.1875,0.0392156877,35.0, 4.0
817482.911719,704300129005.5386,5638472027339.512,58900000.0,335.5625,-10.75,7.625,0.0392156877,35.0, 4.0
817545.261719,,,,337.875,-10.875,10.5625,0.0392156877,35.0, 
817616.220521,704300285095.2759,5638471940692.395,58800000.0,339.375,-10.0625,14.8125,0.0392156877,35.0, 4.0
817683.357657,704300417731.84,5638471853122.761,58800000.0,339.125,-8.625,18.75,0.0392156877,35.0, 4.0
817747.970209,,,,337.375,-8.125,18.0625,0.0392156877,35.0, 
817816.806927,704300573821.5897,5638471766475.651,58700000.0,334.5625,-7.125,13.875,0.0392156877,35.0, 4.0
817886.438698,704300741637.9326,5638471680289.806,58700000.0,330.9375,-6.125,9.8125,0.0392156877,35.0, 4.0
817947.971771,,,,328.1875,-5.4375,9.1875,0.0392156877,35.0, 
818018.418542,704300897727.6912,5638471593642.705,58700000.0,327.4375,-4.0625,11.3125,0.0392156877,35.0, 4.0
818082.611927,704301041362.0461,5638471525063.045,58700000.0,329.25,-2.5,14.4375,0.0392156877,35.0, 4.0
818146.967708,,,,333.3125,-0.9375,17.3125,0.0392156877,35.0, 
818215.111875,704301184996.405,5638471456483.389,58700000.0,337.75,-0.25,17.4375,0.0392156877,35.0, 4.0
818284.636042,704301327901.95,5638471406432.434,58700000.0,340.8125,-0.875,15.625,0.0392156877,35.0, 4.0
818352.519427,,,,340.6875,-3.4375,12.0,0.0392156877,35.0, 
818415.668802,704301471536.3162,5638471337852.784,58700000.0,340.1875,-6.125,9.4375,0.0392156877,35.0, 4.0
818484.484427,704301615170.6864,5638471269273.14,58700000.0,340.9375,-6.875,10.0,0.0392156877,35.0, 4.0
818552.547344,,,,343.5,-6.0,13.0625,0.0392156877,35.0, 
818618.085521,704301770531.6515,5638471201154.762,58700000.0,346.625,-4.0625,18.25,0.0392156877,35.0, 4.0
818685.877448,704301913437.2078,5638471151103.823,58700000.0,349.0625,-2.0625,22.0,0.0392156877,35.0, 4.0
818758.429427,,,,349.75,-0.9375,21.5625,-0.0078431377,35.0, 
818816.022396,704302068069.3583,5638471101514.149,58700000.0,347.3125,-2.0,20.0,-0.0078431377,35.0, 4.0
818884.444739,704302246883.5193,5638471034318.311,58700000.0,342.1875,-4.4375,17.6875,-0.0078431377,35.0, 4.0
818952.602396,,,,337.5625,-5.75,18.4375,-0.0078431377,35.0, 
819015.941458,704302413971.092,5638470966661.215,58700000.0,335.4375,-5.125,20.375,-0.0078431377,35.0, 4.0
819083.712448,704302579601.0208,5638470936061.517,58700000.0,335.75,-2.25,22.875,-0.0078431377,35.0, 4.0
819152.543698,,,,338.0,1.4375,24.4375,-0.0078431377,35.0, 
819214.237291,704302710780.0016,5638470885549.336,58700000.0,339.875,3.5625,24.625,-0.0078431377,35.0, 4.0
819283.848125,704302876409.9353,5638470854949.647,58600000.0,340.3125,3.0,22.375,-0.0078431377,35.0, 4.0
819352.812448,,,,339.1875,-0.5,18.6875,-0.0078431377,35.0, 
819415.16052,704303007588.9236,5638470804437.473,58600000.0,339.0,-3.375,17.3125,-0.0078431377,35.0, 4.0
819488.526718,704303162221.0966,5638470754847.832,58600000.0,340.375,-5.5,17.4375,-0.0078431377,35.0, 4.0
819550.219739,,,,342.6875,-6.125,19.875,-0.0078431377,35.0, 
819617.957812,704303305126.6804,5638470704796.93,58600000.0,345.9375,-5.5625,23.6875,-0.0078431377,35.0, 4.0
819682.566458,704303448761.0947,5638470636217.333,58600000.0,349.125,-4.0,27.75,-0.0078431377,35.0, 4.0
819752.557864,,,,350.5625,-2.5,30.1875,-0.0078431377,35.0, 
819818.067656,704303592395.5127,5638470567637.744,58500000.0,348.3125,-2.9375,29.0,-0.0078431377,35.0, 4.0
819889.231874,704303736029.9368,5638470499058.155,58500000.0,343.8125,-4.625,26.0,-0.0078431377,35.0, 4.0
819951.846093,,,,340.25,-5.5625,24.875,-0.0078431377,35.0, 
820019.055989,704303879664.3629,5638470430478.573,58500000.0,338.1875,-5.0625,25.125,-0.0078431377,35.0, 4.0
820084.891874,704304035025.3857,5638470362360.26,58500000.0,339.125,-3.0625,26.0,-0.0078431377,35.0, 4.0
820153.509739,,,,342.0625,-0.75,26.4375,-0.0078431377,35.0, 
820220.922551,704304166933.2267,5638470293319.417,58500000.0,346.4375,1.5625,26.25,-0.0078431377,35.0, 4.0
820284.384062,704304309110.0042,5638470261797.24,58500000.0,349.75,2.1875,24.6875,-0.0078431377,35.0, 4.0
820351.250364,,,,350.75,-0.5625,21.125,-0.0078431377,35.0, 
820419.555728,,,,350.0625,-5.1875,18.3125,-0.0078431377,35.0, 
820486.505155,704304608105.4851,5638470125099.377,58500000.0,350.25,-8.1875,17.125,-0.0078431377,35.0, 4.0
820553.56776,,,,352.5,-9.0,16.75,0.0235294122,35.0, 
820622.976614,704304751011.1022,5638470075048.514,58500000.0,355.625,-8.0,18.5,0.0235294122,35.0, 4.0
820686.626874,704304906372.1483,5638470006930.227,58500000.0,358.25,-6.125,20.8125,0.0235294122,35.0, 4.0
820753.446822,,,,359.875,-4.3125,21.0,0.0235294122,35.0, 
820820.792239,704305073459.7925,5638469939273.216,58400000.0,358.625,-3.6875,19.25,0.0235294122,35.0, 4.0
820882.727812,704305228092.0139,5638469889683.633,58400000.0,355.0625,-3.75,16.9375,0.0235294122,35.0, 4.0
820951.524687,,,,350.125,-3.25,16.125,0.0235294122,35.0, 
821019.198436,704305383453.0745,5638469821565.363,58400000.0,346.75,-1.6875,17.75,0.0235294122,35.0, 4.0
821089.349218,704305549811.8972,5638469772437.062,58400000.0,344.875,1.1875,20.0625,0.0235294122,35.0, 4.0
821152.963541,,,,344.625,4.25,21.625,0.0235294122,35.0, 
821219.14078,704305692717.5342,5638469722386.223,58400000.0,345.0625,6.0625,22.5625,0.0235294122,35.0, 4.0
821286.438436,704305846620.9333,5638469691325.358,58400000.0,345.6875,6.875,23.8125,0.0235294122,35.0, 4.0
821351.72953,,,,346.0,6.5,24.1875,0.0235294122,35.0, 
821419.014634,704305988068.9037,5638469678331.921,58400000.0,344.3125,3.3125,21.5625,0.0235294122,35.0, 4.0
821487.97052,704306154427.7395,5638469629203.64,58400000.0,341.625,-0.5,19.875,0.0235294122,35.0, 4.0
821553.08703,,,,340.1875,-2.375,20.875,0.0235294122,35.0, 
821622.080832,704306332513.1718,5638469580536.637,58400000.0,340.375,-2.25,23.0,0.0235294122,35.0, 4.0
821689.766092,704306498143.1749,5638469549937.0625,58300000.0,341.6875,-0.75,26.1875,0.0235294122,35.0, 4.0
821752.745207,,,,342.875,0.9375,28.4375,0.0235294122,35.0, 
821818.871561,704306676228.6139,5638469501270.069,58300000.0,343.1875,2.375,28.625,0.0235294122,35.0, 4.0
821888.749738,704306841858.6223,5638469470670.506,58300000.0,340.75,1.875,26.75,0.0235294122,35.0, 4.0
821951.292134,,,,337.3125,0.5,25.3125,0.0235294122,35.0, 
822020.983384,704306997219.7189,5638469402552.281,58300000.0,333.5625,-0.8125,25.5625,0.0235294122,35.0, 4.0
822088.292186,704307163578.5729,5638469353424.031,58300000.0,331.75,-0.5,26.625,0.0235294122,35.0, 4.0
822153.708488,,,,332.1875,0.9375,27.5625,0.0235294122,35.0, 
822222.145207,704307329937.4305,5638469304295.788,58300000.0,334.375,3.125,28.0625,0.0235294122,35.0, 4.0
822288.994269,704307472114.259,5638469272773.692,58300000.0,337.4375,5.125,27.875,0.0235294122,35.0, 4.0
822356.059842,,,,339.375,5.5625,26.1875,0.0313725509,35.0, 
822419.125207,704307626746.527,5638469223184.184,58300000.0,339.875,3.4375,23.625,0.0313725509,35.0, 4.0
822487.270103,704307768923.3619,5638469191662.097,58300000.0,339.75,1.25,22.6875,0.0313725509,35.0, 4.0
822556.338123,,,,340.1875,-0.125,23.0625,0.0313725509,35.0, 
822620.262655,704307923555.6355,5638469142072.597,58300000.0,341.5625,0.0,24.625,0.0313725509,35.0, 4.0
822686.315623,704308078187.9124,5638469092483.101,58300000.0,343.4375,1.125,26.75,0.0313725509,35.0, 4.0
822756.392082,,,,345.8125,3.25,29.1875,0.0313725509,35.0, 
822819.228852,704308232820.1924,5638469042893.608,58200000.0,347.0625,5.5625,31.625,0.0313725509,35.0, 4.0
822898.793332,704308388181.3201,5638468974775.425,58200000.0,346.6875,7.875,31.3125,0.0313725509,35.0, 4.0
822959.01104,,,,343.4375,7.5625,29.375,0.0313725509,35.0, 
823022.603175,704308542813.609,5638468925185.939,58200000.0,338.875,5.9375,28.5,0.0313725509,35.0, 4.0
823089.10854,704308697445.8992,5638468875596.462,58200000.0,334.4375,4.4375,28.125,0.0313725509,35.0, 4.0
823156.679998,,,,332.6875,5.0625,27.0,0.0313725509,35.0, 
823220.433123,704308864533.6353,5638468807939.569,58200000.0,332.875,6.8125,25.625,0.0313725509,35.0, 4.0
823287.524425,704309042619.1262,5638468759272.656,58200000.0,334.4375,8.3125,24.75,0.0313725509,35.0, 4.0
823355.186196,,,,336.5,8.5,21.5625,0.0313725509,35.0, 
823420.07255,704309196522.5795,5638468728211.889,58100000.0,337.1875,6.375,17.0625,0.0313725509,35.0, 4.0
823518.236821,704309363610.3296,5638468660555.013,58100000.0,338.25,1.9375,15.3125,0.0313725509,35.0, 4.0
823646.360675,704309506516.0396,5638468610504.279,58100000.0,343.6875,0.5,20.8125,0.0313725509,35.0, 4.0
