Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
711308.019416, 704328820.444666, 5638439808.385686, 56800.0, 238.375, -12.875, -9.3125, 1.003921628, 2.0, 5.0
711368.767072, 704328723.7157186, 5638439878.809894, 56800.0, 238.5, -12.8125, -10.125, 1.003921628, 2.0, 5.0
711436.491604, 704328649.7111881, 5638439968.68544, 56800.0, 238.75, -12.125, -10.1875, 1.003921628, 2.0, 5.0
711506.66827, , , , 238.75, -12.125, -10.4375, 1.003921628, 3.0, 
711569.569833, 704328577.1644812, 5638440021.503596, 56800.0, 239.0, -12.875, -11.0, 1.003921628, 2.0, 5.0
711634.91301, , , , 239.25, -12.75, -10.8125, 1.003921628, 3.0, 
711706.802072, 704328492.1622036, 5638440092.38913, 56800.0, 239.1875, -12.9375, -10.0, 1.003921628, 2.0, 5.0
711770.949676, 704328406.4310192, 5638440181.80336, 56900.0, 239.375, -12.875, -10.0, 1.003921628, 1.0, 5.0
711837.790666, , , , 239.5625, -12.625, -11.0, 1.003921628, 2.0, 
711905.056864, 704328321.4287466, 5638440252.688893, 56900.0, 239.8125, -11.875, -12.125, 1.003921628, 2.0, 5.0
711970.776655, 704328259.150892, 5638440343.025764, 56900.0, 240.25, -11.0625, -10.875, 1.003921628, 3.0, 5.0
712037.653374, , , , 239.875, -10.8125, -10.125, 1.003921628, 2.0, 
712105.402228, 704328174.1486238, 5638440413.911302, 56900.0, 240.125, -11.0, -9.8125, 1.003921628, 1.0, 5.0
712172.239937, 704328077.4196962, 5638440484.335522, 56900.0, 240.0625, -11.625, -10.5, 1.003921628, 1.0, 5.0
712237.860041, , , , 240.0625, -11.3125, -11.0, 1.003921628, 0.0, 
712305.713062, 704328004.1440947, 5638440555.682381, 56900.0, 239.9375, -13.0625, -10.8125, 1.003921628, 0.0, 5.0
712370.231134, 704327930.1395874, 5638440645.557937, 56900.0, 239.9375, -12.4375, -10.625, 1.003921628, 0.0, 5.0
712437.334416, , , , 239.875, -13.0625, -11.0, 1.003921628, 1.0, 
712505.551864, 704327833.4106654, 5638440715.982161, 56900.0, 239.625, -12.6875, -11.375, 1.003921628, 0.0, 5.0
712572.929728, 704327760.1350702, 5638440787.329022, 56900.0, 239.375, -12.5625, -11.375, 1.003921628, 0.0, 5.0
712635.718322, , , , 239.5625, -11.1875, -11.75, 1.003921628, 0.0, 
712703.167072, 704327686.8594769, 5638440858.675888, 56900.0, 239.25, -11.25, -11.3125, 1.003921628, 1.0, 5.0
712775.504884, 704327613.5838857, 5638440930.022751, 56900.0, 239.125, -11.625, -11.75, 1.003921628, 0.0, 5.0
712836.086603, , , , 238.9375, -12.25, -11.75, 1.003921628, 0.0, 
712906.250926, 704327528.5816358, 5638441000.908299, 56900.0, 238.4375, -11.4375, -11.375, 1.003921628, 0.0, 5.0
712972.663686, 704327431.8527277, 5638441071.332531, 56900.0, 238.4375, -12.125, -11.5, 1.003921628, 0.0, 5.0
713043.659311, 704327357.8482374, 5638441161.208094, 56900.0, 238.5625, -12.375, -12.8125, 1.003921628, 0.0, 5.0
713105.38327, , , , 238.5, -11.1875, -12.6875, 1.003921628, 0.0, 
713180.378686, 704327272.8459947, 5638441232.093646, 56900.0, 238.375, -11.125, -11.8125, 1.003921628, 0.0, 5.0
713235.172697, , , , 238.125, -11.5, -11.6875, 1.003921628, 0.0, 
713312.131447, 704327187.8437542, 5638441302.979198, 56900.0, 237.875, -12.25, -11.75, 1.003921628, 0.0, 5.0
713373.26879, 704327102.8415161, 5638441373.864752, 56900.0, 237.625, -12.5625, -12.125, 1.003921628, 1.0, 5.0
713435.451082, , , , 237.5625, -12.5625, -12.625, 1.003921628, 1.0, 
713505.148061, 704327017.8392783, 5638441444.750309, 56900.0, 237.5, -13.875, -11.9375, 1.003921628, 1.0, 5.0
713573.278738, 704326932.8370448, 5638441515.635866, 56900.0, 237.5, -13.25, -11.625, 1.003921628, 1.0, 5.0
713635.547019, , , , 237.625, -13.4375, -11.125, 1.003921628, 3.0, 
713707.210717, 704326847.8348135, 5638441586.521424, 56900.0, 237.1875, -12.625, -11.9375, 1.003921628, 1.0, 5.0
713771.722332, 704326762.8325846, 5638441657.406984, 56900.0, 237.3125, -13.0, -12.0, 1.003921628, 1.0, 5.0
713838.030613, , , , 237.3125, -12.4375, -11.875, 1.003921628, 1.0, 
713904.397592, 704326689.557017, 5638441728.7538595, 56900.0, 236.9375, -13.125, -12.5, 1.003921628, 2.0, 5.0
713973.154311, 704326592.8281337, 5638441799.178104, 56900.0, 236.9375, -12.4375, -11.8125, 1.003921628, 0.0, 5.0
714040.294519, , , , 236.25, -12.8125, -12.1875, 1.003921628, 0.0, 
714105.047853, 704326507.8259118, 5638441870.06367, 57000.0, 236.4375, -12.125, -11.8125, 1.003921628, 0.0, 5.0
714174.204728, 704326422.0947896, 5638441959.477929, 57000.0, 236.0625, -12.125, -12.0625, 1.003921628, 0.0, 5.0
714243.88728, 704326337.0925726, 5638442030.363496, 57000.0, 236.125, -11.9375, -13.0, 1.003921628, 0.0, 5.0
714304.826655, , , , 235.9375, -12.9375, -12.6875, 1.003921628, 0.0, 
714372.73978, 704326252.0903577, 5638442101.249064, 57000.0, 235.625, -12.0625, -12.25, 1.003921628, 2.0, 5.0
714438.486915, , , , 235.1875, -12.6875, -12.25, 1.003921628, 0.0, 
714504.492123, 704326156.0903869, 5638442153.14462, 57000.0, 235.0625, -12.5, -12.875, 1.003921628, 0.0, 5.0
714573.578113, 704326071.0881765, 5638442224.030191, 57000.0, 235.0625, -11.6875, -12.5625, 1.003921628, 1.0, 5.0
714641.661134, 704325986.0859684, 5638442294.915763, 57000.0, 234.9375, -12.3125, -12.25, 1.003921628, 2.0, 5.0
714704.733373, , , , 234.25, -12.1875, -12.3125, 1.003921628, 2.0, 
714773.452384, 704325889.3571054, 5638442365.34002, 57000.0, 233.9375, -11.4375, -12.5, 1.003921628, 3.0, 5.0
714840.127956, , , , 234.25, -11.8125, -12.375, 1.003921628, 4.0, 
714905.803529, 704325804.354902, 5638442436.2255945, 57000.0, 234.375, -13.0625, -12.5, 1.003921628, 3.0, 5.0
714970.52879, 704325720.081601, 5638442488.582477, 57000.0, 234.5625, -10.5, -12.0, 1.003921628, 3.0, 5.0
715040.083946, 704325635.0794021, 5638442559.468055, 57000.0, 234.9375, -11.8125, -11.6875, 1.003921628, 3.0, 5.0
715109.157331, , , , 234.875, -11.9375, -11.5625, 1.003921628, 4.0, 
715171.759883, 704325538.3505487, 5638442629.892318, 57000.0, 235.0, -12.5, -11.75, 1.003921628, 0.0, 5.0
715241.365769, 704325441.6216979, 5638442700.316584, 57000.0, 235.1875, -13.125, -12.8125, 1.003921628, 0.0, 5.0
715309.647852, , , , 235.375, -12.5, -12.125, 1.003921628, 0.0, 
715370.767435, 704325356.6195041, 5638442771.202166, 57000.0, 235.25, -13.25, -12.8125, 1.003921628, 0.0, 5.0
715441.392071, 704325271.6173147, 5638442842.087749, 57000.0, 235.1875, -12.375, -13.5, 1.003921628, 0.0, 5.0
715509.018477, , , , 235.1875, -11.375, -13.0, 1.003921628, -1.0, 
715572.578269, 704325186.6151276, 5638442912.973333, 57000.0, 235.0, -11.875, -13.375, 1.003921628, 1.0, 5.0
715640.985039, 704325101.6129428, 5638442983.858918, 57000.0, 235.25, -11.4375, -12.1875, 1.003921628, 0.0, 5.0
715708.189935, , , , 235.0625, -11.0625, -12.875, 1.003921628, 1.0, 
715771.796185, 704325004.8841044, 5638443054.283193, 57000.0, 234.875, -11.5625, -13.125, 1.003921628, 2.0, 5.0
715842.7628, 704324919.8819243, 5638443125.168781, 57000.0, 234.5625, -12.4375, -12.75, 1.003921628, 3.0, 5.0
715907.424935, , , , 234.375, -12.0625, -13.0625, 1.003921628, 3.0, 
715975.208633, 704324823.1530911, 5638443195.593058, 57000.0, 234.875, -12.625, -11.875, 1.003921628, 3.0, 5.0
716044.138946, 704324726.4242605, 5638443266.017337, 57000.0, 234.625, -13.25, -11.875, 1.003921628, 3.0, 5.0
716112.697748, , , , 234.9375, -12.8125, -11.625, 1.003921628, 1.0, 
716175.256602, 704324641.4220877, 5638443336.902928, 57000.0, 235.25, -13.0625, -11.1875, 1.003921628, 1.0, 5.0
716243.562539, 704324557.1488113, 5638443389.2598295, 57000.0, 235.3125, -12.3125, -11.9375, 1.003921628, -1.0, 5.0
716307.580768, , , , 235.5625, -12.6875, -12.25, 1.003921628, 0.0, 
716373.939779, 704324472.1466427, 5638443460.145424, 57000.0, 235.25, -12.0, -11.125, 1.003921628, -1.0, 5.0
716438.446289, , , , 234.8125, -12.875, -11.875, 1.003921628, -1.0, 
716507.482539, 704324387.1444765, 5638443531.031023, 57000.0, 234.8125, -12.5, -11.25, 1.003921628, -1.0, 5.0
716576.603529, 704324302.1423126, 5638443601.916618, 57000.0, 234.5, -11.375, -10.5625, 1.003921628, 0.0, 5.0
716646.970924, 704324217.869046, 5638443654.273523, 57000.0, 234.125, -12.8125, -12.3125, 1.003921628, 2.0, 5.0
716707.712435, , , , 234.1875, -11.4375, -11.6875, 1.003921628, 5.0, 
716780.372122, 704324132.1379918, 5638443743.687821, 57100.0, 234.0, -12.5625, -11.5, 1.003921628, 6.0, 5.0
716839.833789, 704324036.1380751, 5638443795.583416, 57100.0, 234.4375, -11.9375, -10.5625, 1.003921628, 5.0, 5.0
716909.441497, , , , 235.125, -12.5625, -10.1875, 1.003921628, 6.0, 
716977.747539, 704323951.1359203, 5638443866.469017, 57100.0, 235.25, -11.6875, -11.9375, 1.003921628, 6.0, 5.0
717041.916862, 704323877.8604215, 5638443937.815936, 57100.0, 236.125, -12.125, -11.8125, 1.003921628, 7.0, 5.0
717108.983841, , , , 236.5625, -12.4375, -11.1875, 1.003921628, 2.0, 
717177.605612, 704323804.5849246, 5638444009.162852, 57100.0, 237.1875, -11.5625, -10.1875, 1.003921628, 0.0, 5.0
717240.921237, 704323719.5827744, 5638444080.04846, 57100.0, 237.5625, -12.0625, -10.75, 1.003921628, 1.0, 5.0
717308.32181, , , , 237.875, -12.6875, -11.75, 1.003921628, 0.0, 
717377.22707, 704323646.3072819, 5638444151.395379, 57100.0, 238.1875, -11.25, -10.9375, 1.003921628, 1.0, 5.0
717441.341237, 704323573.031791, 5638444222.742299, 57100.0, 238.0625, -11.75, -9.875, 1.003921628, 0.0, 5.0
717509.055612, , , , 237.375, -13.3125, -10.125, 1.003921628, 1.0, 
717578.177747, 704323476.3029965, 5638444293.1666, 57100.0, 236.875, -12.75, -9.9375, 1.003921628, 1.0, 5.0
717640.843372, 704323403.0275099, 5638444364.513522, 57100.0, 237.0, -12.4375, -10.125, 1.003921628, 0.0, 5.0
717708.866289, , , , 236.9375, -12.875, -9.6875, 1.003921628, 0.0, 
717775.496601, 704323318.025373, 5638444435.399136, 57100.0, 237.0, -10.375, -9.25, 1.003921628, 1.0, 5.0
717845.435403, 704323245.4787822, 5638444488.217364, 57100.0, 237.125, -9.6875, -10.1875, 1.003921628, 3.0, 5.0
717908.020455, , , , 237.375, -10.1875, -9.75, 1.003921628, 3.0, 
717976.41733, 704323160.4766493, 5638444559.102981, 57100.0, 237.3125, -10.0, -8.9375, 1.003921628, 4.0, 5.0
718044.928893, 704323075.4745187, 5638444629.9886, 57100.0, 237.375, -10.5, -9.625, 1.003921628, 5.0, 5.0
718109.319414, , , , 237.25, -10.875, -9.4375, 1.003921628, 4.0, 
718176.867434, 704323002.1990423, 5638444701.335525, 57100.0, 237.3125, -11.4375, -10.1875, 1.003921628, 1.0, 5.0
718246.281966, 704322917.1969142, 5638444772.221146, 57100.0, 237.75, -10.5625, -10.3125, 1.003921628, 0.0, 5.0
718309.487903, , , , 237.9375, -12.0, -10.75, 1.003921628, 1.0, 
718376.687695, 704322843.9214418, 5638444843.568076, 57100.0, 238.0, -10.9375, -10.8125, 1.003921628, 0.0, 5.0
718444.50207, 704322770.6459717, 5638444914.915008, 57200.0, 238.0, -11.125, -11.125, 1.003921628, 0.0, 5.0
718507.766913, , , , 237.9375, -10.8125, -11.5, 1.003921628, 0.0, 
718576.118632, 704322685.643852, 5638444985.800631, 57200.0, 237.8125, -11.1875, -9.8125, 1.003921628, 1.0, 5.0
718646.433788, 704322600.6417348, 5638445056.686255, 57200.0, 237.3125, -10.0625, -10.875, 1.003921628, 0.0, 5.0
718709.03457, , , , 237.3125, -11.125, -11.3125, 1.003921628, 0.0, 
718776.053684, 704322527.3662708, 5638445128.03319, 57200.0, 237.1875, -10.625, -12.0, 1.003921628, 2.0, 5.0
718844.396549, 704322454.0908086, 5638445199.380125, 57200.0, 237.1875, -10.3125, -11.8125, 1.003921628, 2.0, 5.0
718909.208788, , , , 237.1875, -10.3125, -10.4375, 1.003921628, 2.0, 
718973.821288, 704322369.0886979, 5638445270.265754, 57200.0, 236.875, -10.125, -10.8125, 1.003921628, 3.0, 5.0
719050.109049, 704322284.0865895, 5638445341.151383, 57200.0, 237.1875, -10.125, -11.5625, 1.003921628, 3.0, 5.0
719109.048632, , , , 237.0, -10.375, -12.1875, 1.003921628, 1.0, 
719176.798632, 704322210.8111337, 5638445412.498322, 57200.0, 237.5, -10.0625, -11.625, 1.003921628, 0.0, 5.0
719245.417851, 704322125.8090276, 5638445483.383954, 57200.0, 237.375, -9.875, -10.875, 1.003921628, 0.0, 5.0
719314.31483, , , , 237.0, -9.8125, -11.25, 1.003921628, 0.0, 
719379.140871, 704322053.2624637, 5638445536.202199, 57200.0, 237.3125, -10.3125, -11.8125, 1.003921628, 0.0, 5.0
719445.287017, 704321955.8048266, 5638445625.155224, 57200.0, 237.0, -10.25, -11.6875, 1.003921628, 0.0, 5.0
719513.004309, , , , 236.5625, -10.25, -12.1875, 1.003921628, 0.0, 
719575.979413, 704321883.2582662, 5638445677.973469, 57200.0, 236.8125, -9.25, -11.625, 1.003921628, 0.0, 5.0
719648.606705, 704321809.9828205, 5638445749.320413, 57300.0, 236.8125, -9.4375, -11.5625, 1.003921628, 0.0, 5.0
719713.558267, , , , 236.6875, -8.8125, -11.3125, 1.003921628, 0.0, 
719777.855871, 704321724.9807274, 5638445820.206054, 57300.0, 236.5625, -9.5625, -10.8125, 1.003921628, 2.0, 5.0
719845.61233, 704321651.7052858, 5638445891.552998, 57300.0, 236.1875, -9.8125, -11.0625, 1.003921628, 0.0, 5.0
719913.377017, , , , 236.0625, -9.4375, -11.25, 1.003921628, 0.0, 
719977.02285, 704321555.7054341, 5638445943.44864, 57300.0, 235.9375, -9.6875, -12.25, 1.003921628, 1.0, 5.0
720044.979257, 704321470.7033476, 5638446014.334281, 57300.0, 236.3125, -10.1875, -12.5625, 1.003921628, 0.0, 5.0
720113.171913, , , , 236.25, -8.375, -11.5, 1.003921628, 0.0, 
720177.057277, 704321397.4279121, 5638446085.6812315, 57300.0, 236.25, -9.125, -11.1875, 1.003921628, 1.0, 5.0
720246.658631, 704321312.4258299, 5638446156.566877, 57300.0, 236.0, -9.3125, -11.6875, 1.003921628, 4.0, 5.0
720313.00134, , , , 235.6875, -9.4375, -11.25, 1.003921628, 3.0, 
720380.844621, 704321227.4237484, 5638446227.452521, 57300.0, 235.5, -9.6875, -12.5625, 1.003921628, 3.0, 5.0
720445.238736, 704321142.4216709, 5638446298.338169, 57300.0, 235.8125, -9.5, -12.0, 1.003921628, 2.0, 5.0
720516.537538, , , , 235.625, -10.0, -11.0625, 1.003921628, 0.0, 
720580.996288, 704321058.14848, 5638446350.695123, 57300.0, 235.6875, -9.5, -11.9375, 1.003921628, -1.0, 5.0
720644.778788, 704320973.1464068, 5638446421.580775, 57300.0, 236.125, -8.9375, -10.5625, 1.003921628, -1.0, 5.0
720715.960142, , , , 235.875, -9.75, -11.1875, 1.003921628, 1.0, 
720781.025142, 704320899.8709838, 5638446492.927731, 57400.0, 235.25, -9.8125, -11.3125, 1.003921628, 0.0, 5.0
720845.918631, 704320814.8689151, 5638446563.813385, 57400.0, 235.25, -9.8125, -11.3125, 1.003921628, 0.0, 5.0
720917.372433, , , , 235.25, -10.0625, -11.9375, 1.003921628, 1.0, 
720979.885402, 704320730.595732, 5638446616.170343, 57400.0, 235.0625, -9.875, -11.1875, 1.003921628, 4.0, 5.0
721043.429464, 704320657.3203149, 5638446687.517303, 57400.0, 234.375, -9.3125, -12.375, 1.003921628, 3.0, 5.0
721113.415558, , , , 234.4375, -9.375, -11.3125, 1.003921628, 3.0, 
721181.008579, 704320573.0471352, 5638446739.874264, 57400.0, 234.3125, -8.6875, -11.0, 1.003921628, 5.0, 5.0
721248.046548, 704320488.045073, 5638446810.759922, 57400.0, 234.375, -9.75, -10.875, 1.003921628, 3.0, 5.0
721312.73061, , , , 234.625, -8.375, -11.0, 1.003921628, 2.0, 
721379.728839, 704320403.7718972, 5638446863.116887, 57400.0, 234.5625, -9.375, -11.625, 1.003921628, 1.0, 5.0
721445.767537, 704320331.2253699, 5638446915.935153, 57500.0, 235.0625, -8.4375, -11.125, 1.003921628, 2.0, 5.0
721512.967068, , , , 234.875, -8.25, -10.1875, 1.003921628, 0.0, 
721580.332381, 704320234.4966692, 5638446986.359513, 57500.0, 234.9375, -8.8125, -11.0, 1.003921628, 0.0, 5.0
721643.968318, 704320161.221264, 5638447057.70648, 57500.0, 234.6875, -9.0625, -11.8125, 1.003921628, 0.0, 5.0
721713.957329, , , , 234.9375, -7.9375, -11.3125, 1.003921628, 0.0, 
721780.367954, 704320076.9480956, 5638447110.06345, 57500.0, 234.8125, -8.75, -10.5, 1.003921628, 1.0, 5.0
721851.024881, 704319980.2194018, 5638447180.487814, 57500.0, 234.625, -9.1875, -11.1875, 1.003921628, 4.0, 5.0
721914.195558, , , , 234.5625, -9.0625, -13.0625, 1.003921628, 6.0, 
721979.382068, 704319906.944003, 5638447251.834784, 57500.0, 234.875, -8.75, -12.875, 1.003921628, 5.0, 5.0
722048.050141, 704319822.6708403, 5638447304.191757, 57500.0, 235.0, -9.375, -11.9375, 1.003921628, 6.0, 5.0
722115.498891, , , , 235.0, -10.875, -11.4375, 1.003921628, 5.0, 
722179.002902, 704319725.9421536, 5638447374.616125, 57500.0, 235.1875, -10.1875, -11.0, 1.003921628, 1.0, 5.0
722251.461652, 704319629.2134676, 5638447445.040495, 57500.0, 235.6875, -11.0625, -11.0625, 1.003921628, 0.0, 5.0
722318.992537, , , , 235.5625, -12.125, -11.6875, 1.003921628, 0.0, 
722379.981443, 704319544.2114317, 5638447515.926168, 57500.0, 235.5, -12.3125, -12.9375, 1.003921628, 1.0, 5.0
722448.89936, 704319459.2093982, 5638447586.811844, 57500.0, 235.8125, -11.0625, -13.5625, 1.003921628, 0.0, 5.0
722518.176599, , , , 235.3125, -11.1875, -12.3125, 1.003921628, 0.0, 
722579.722589, 704319374.2073667, 5638447657.697518, 57600.0, 235.0, -10.25, -11.4375, 1.003921628, 1.0, 5.0
722651.721183, 704319289.9342161, 5638447710.0545, 57600.0, 235.125, -9.5, -12.0, 1.003921628, 3.0, 5.0
722720.068683, , , , 235.3125, -8.5, -13.8125, 1.003921628, 5.0, 
722783.599412, 704319215.9299558, 5638447799.930175, 57600.0, 235.8125, -7.4375, -13.5625, 1.003921628, 5.0, 5.0
722847.044308, 704319143.3834537, 5638447852.748459, 57600.0, 236.3125, -8.0625, -11.5, 1.003921628, 5.0, 5.0
722917.231964, , , , 236.0625, -7.9375, -11.0, 1.003921628, 3.0, 
722980.551599, 704319047.383664, 5638447904.644144, 57600.0, 236.0, -7.6875, -11.0, 1.003921628, 2.0, 5.0
723051.738162, 704318973.3794106, 5638447994.519822, 57600.0, 236.25, -8.0, -11.25, 1.003921628, 0.0, 5.0
723117.724151, , , , 236.4375, -7.9375, -11.8125, 1.003921628, 1.0, 
723182.226807, 704318889.1062695, 5638448046.876809, 57600.0, 236.75, -7.8125, -10.75, 1.003921628, 0.0, 5.0
723249.58587, 704318804.1042513, 5638448117.762494, 57600.0, 235.9375, -7.9375, -10.625, 1.003921628, 0.0, 5.0
723319.574359, , , , 236.1875, -8.5625, -10.4375, 1.003921628, 0.0, 
723380.477328, 704318719.8311138, 5638448170.119484, 57600.0, 235.875, -8.375, -10.3125, 1.003921628, 2.0, 5.0
723449.583526, 704318634.829102, 5638448241.005172, 57600.0, 235.1875, -9.8125, -11.3125, 1.003921628, 4.0, 5.0
723517.332693, , , , 235.5625, -8.375, -11.3125, 1.003921628, 3.0, 
723580.602536, 704318561.5537362, 5638448312.352159, 57600.0, 235.125, -9.8125, -10.5, 1.003921628, 5.0, 5.0
723648.889151, 704318477.2806044, 5638448364.709153, 57600.0, 235.5625, -9.25, -10.3125, 1.003921628, 2.0, 5.0
723716.934255, , , , 235.6875, -9.375, -11.0625, 1.003921628, 1.0, 
723782.172693, 704318404.0052422, 5638448436.056145, 57600.0, 235.9375, -9.4375, -11.375, 1.003921628, 0.0, 5.0
723849.182276, 704318319.0032392, 5638448506.941836, 57600.0, 236.0, -10.375, -11.3125, 1.003921628, 1.0, 5.0
723915.697484, , , , 235.875, -9.8125, -11.1875, 1.003921628, 1.0, 
723984.937015, 704318234.0012382, 5638448577.827529, 57600.0, 235.625, -11.6875, -11.0625, 1.003921628, 0.0, 5.0
724048.69712, 704318137.2725968, 5638448648.251925, 57600.0, 235.375, -10.75, -11.6875, 1.003921628, 0.0, 5.0
724117.822172, , , , 235.5, -11.625, -12.625, 1.003921628, 2.0, 
724187.828786, 704318063.9972432, 5638448719.59892, 57700.0, 235.5, -11.3125, -12.875, 1.003921628, 4.0, 5.0
724247.740974, 704317978.9952472, 5638448790.484619, 57700.0, 235.6875, -11.1875, -12.125, 1.003921628, 4.0, 5.0
724317.56863, , , , 235.6875, -11.375, -11.25, 1.003921628, 5.0, 
724390.414047, 704317882.9954869, 5638448842.380324, 57700.0, 235.3125, -10.625, -10.625, 1.003921628, 5.0, 5.0
724447.56738, 704317809.7201395, 5638448913.727322, 57700.0, 235.5625, -10.8125, -11.1875, 1.003921628, 0.0, 5.0
724518.668734, , , , 235.8125, -11.1875, -12.625, 1.003921628, 0.0, 
724584.323786, 704317724.718152, 5638448984.613025, 57700.0, 236.125, -9.9375, -11.0625, 1.003921628, 0.0, 5.0
724648.967276, 704317651.4428087, 5638449055.960025, 57700.0, 235.9375, -9.5, -11.25, 1.003921628, 1.0, 5.0
724716.688421, , , , 235.75, -9.75, -10.4375, 1.003921628, 0.0, 
724783.225817, 704317555.4430566, 5638449107.855737, 57700.0, 235.8125, -8.0625, -10.75, 1.003921628, 0.0, 5.0
724850.245505, 704317482.1677176, 5638449179.202737, 57700.0, 235.625, -8.625, -11.125, 1.003921628, 0.0, 5.0
724918.343161, , , , 235.625, -8.25, -11.25, 1.003921628, 1.0, 
724987.406911, 704317397.1657388, 5638449250.088446, 57700.0, 235.125, -9.6875, -11.5625, 1.003921628, 0.0, 5.0
725054.127796, 704317300.4371213, 5638449320.5128565, 57700.0, 235.1875, -9.875, -10.875, 1.003921628, 0.0, 5.0
725118.086338, , , , 234.75, -10.125, -10.3125, 1.003921628, 0.0, 
725189.070713, 704317227.8906598, 5638449373.331168, 57700.0, 234.3125, -10.3125, -10.9375, 1.003921628, 0.0, 5.0
725247.462952, 704317131.1620449, 5638449443.755584, 57700.0, 234.625, -9.6875, -11.0625, 1.003921628, 0.0, 5.0
725319.151598, , , , 234.625, -8.75, -11.3125, 1.003921628, 0.0, 
725383.701286, 704317057.8867161, 5638449515.102591, 57700.0, 234.5, -9.375, -11.25, 1.003921628, 0.0, 5.0
725457.587119, 704316961.8869786, 5638449566.998313, 57700.0, 234.25, -9.1875, -11.5625, 1.003921628, 0.0, 5.0
725519.849723, , , , 234.0, -10.0, -12.25, 1.003921628, 0.0, 
725585.292952, 704316876.8850132, 5638449637.88403, 57700.0, 233.9375, -10.25, -12.5, 1.003921628, 1.0, 5.0
725652.130921, 704316791.8830503, 5638449708.769744, 57800.0, 233.875, -10.5625, -12.1875, 1.003921628, 3.0, 5.0
725721.162536, , , , 233.125, -10.125, -11.6875, 1.003921628, 4.0, 
